date,strategy_net,strategy_gross,benchmark
2012-03-02,0.00042633270481283355,0.0004763327048128336,0.009215545567851313
2012-03-09,-0.0020224190792200456,-0.0019224190792200458,-0.006624003592679895
2012-03-16,0.001462837425099286,0.0015628374250992861,0.026220614828209587
2012-03-23,0.0018055125802757283,0.0018555125802757282,-0.024779735682819437
2012-03-30,0.0005066131389473179,0.000606613138947318,-0.008770939205721806
2012-04-06,-0.0018301097994212125,-0.0016301097994212122,-0.016140057724441714
2012-04-13,-0.001459550037651508,-0.001459550037651508,-0.02188597676303694
2012-04-20,-0.0043811108261761714,-0.004281110826176171,0.017324388318863404
2012-04-27,0.003207949698543062,0.003307949698543062,0.005159238139570865
2012-05-04,-0.0025469091393224043,-0.002446909139322404,-0.023618400740969436
2012-05-11,0.0005537260377044947,0.0005537260377044947,-0.004071146245059332
2012-05-18,0.0005199715006589508,0.0005699715006589508,-0.05195062904314007
2012-05-25,-0.002236383060760002,-0.002186383060760002,0.015112190221031607
2012-06-01,-0.0008311228025820053,-0.0007311228025820053,-0.03051672233906555
2012-06-08,8.192197926997673e-05,8.192197926997673e-05,0.02909524012080489
2012-06-15,0.0006891179547499607,0.0008391179547499606,0.009424213615508714
2012-06-22,0.0011764735990837604,0.0014264735990837606,0.009704762294746372
2012-06-29,-9.230563025785896e-05,5.7694369742141133e-05,0.01861464838997473
2012-07-06,0.00105657360282444,0.0011065736028244397,0.012859816060835305
2012-07-13,-0.0009464051886473909,-0.0009464051886473909,0.007311320754716855
2012-07-20,-0.001631407327257782,-0.001631407327257782,0.007453367673456723
2012-07-27,-0.0004258168476165607,-0.0002758168476165605,0.006352403455087696
2012-08-03,0.0003186986300819426,0.0004186986300819427,0.022208537007813334
2012-08-10,-0.0003323996875303044,-0.0003323996875303044,0.01619097823631299
2012-08-17,0.001487864860038669,0.001537864860038669,0.010930784052171294
2012-08-24,-0.0005232098830683146,-0.0004732098830683146,-0.017703331745042683
2012-08-31,-0.002571878717881513,-0.002571878717881513,-0.006604477611940274
2012-09-07,0.000540576718309698,0.0007405767183096981,0.022799834729369417
2012-09-14,0.0017500872100582505,0.0019000872100582507,0.013404333455747208
2012-09-21,-0.0021377390713693822,-0.0019877390713693823,-0.0006160536329046229
2012-09-28,-0.0007433317738202519,-0.0005433317738202518,-0.026470374936543473
2012-10-05,0.0023317467731967588,0.002381746773196759,0.02096990464839088
2012-10-12,-0.00048495600705818307,-0.000384956007058183,-0.017073437671007996
2012-10-19,0.00150863806352638,0.00155863806352638,0.017258657165126312
2012-10-26,-0.001958238157745987,-0.001908238157745987,-0.013025394045534155
2012-11-02,0.0032553636296009055,0.0033053636296009057,0.01604376917674033
2012-11-09,0.0023959886401854298,0.0024459886401854295,-0.01666363470984189
2012-11-16,-0.00022156563409973432,-0.00017156563409973427,-0.02741702741702734
2012-11-23,0.004692170790116337,0.0047421707901163365,0.03983108879251307
2012-11-30,0.0017163354844196281,0.001766335484419628,0.008963523945413998
2012-12-07,0.0004329625374668168,0.0004329625374668168,0.012292406991079918
2012-12-14,-8.608883973820191e-05,0.00021391116026179806,0.0008238707597518768
2012-12-21,-8.782322180773407e-05,6.217677819226593e-05,0.005547602004295049
2012-12-28,0.000251357060294189,0.000251357060294189,-0.0077237942694430295
2013-01-04,0.0007924613867705702,0.0008424613867705702,0.03246287395078551
2013-01-11,-0.00041311887284913344,-0.0003131188728491334,-0.0026057047562797475
2013-01-18,-0.0005462764634421747,-0.0004962764634421746,-0.00017416747944831723
2013-01-25,-0.0007050511846837234,-0.0006550511846837234,0.00937184266452995
2013-02-01,-0.0010256730846367507,-0.0009756730846367509,-0.00524644484329706
2013-02-08,0.0028584471757439225,0.0029084471757439227,-0.0029840388619014613
2013-02-15,-6.11095873643587e-07,4.938890412635646e-05,0.0
2013-02-22,-0.0011956760560732117,-0.0011456760560732116,0.004280643140530449
2013-03-01,-0.002005997782015745,-0.001955997782015745,0.0015594136604635267
2013-03-08,0.0004168723918519117,0.0004668723918519117,0.0225935921389524
2013-03-15,-0.0008240287942071604,-0.0006740287942071602,0.006394857046185143
2013-03-22,0.0017640493451812574,0.0017640493451812574,-0.011430876815492153
2013-03-29,-0.001133723867738789,-0.001083723867738789,-0.0008842334376276684
2013-04-05,0.0009310777719981365,0.0010310777719981367,-0.022635986112056528
2013-04-12,0.0004292652534888853,0.0005292652534888854,0.01831922822414933
2013-04-19,0.0014482381902648496,0.0014482381902648496,-0.024556243373576425
2013-04-26,0.00027960081550403444,0.00032960081550403446,0.03744609235300311
2013-05-03,-0.0008834369171173926,-0.0008334369171173926,0.017405116766366024
2013-05-10,0.0012382860644459725,0.0012882860644459727,0.013121179909646452
2013-05-17,0.0011888485867476122,0.0012388485867476122,0.012229909177350118
2013-05-24,-0.00028933703212544144,-0.00013933703212544142,-0.0173944026949987
2013-05-31,0.0008189162717398741,0.0008689162717398742,-0.008142409757705749
2013-06-07,-0.00027199725425328705,-0.000221997254253287,-0.018213241159266258
2013-06-14,0.0027794654520701977,0.003029465452070198,-0.01445497630331749
2013-06-21,5.827581206699871e-05,0.00030827581206699877,-0.036856387180984496
2013-06-28,0.0029113256365273636,0.0029613256365273633,0.016476462196861608
2013-07-05,-0.004550136876423255,-0.004550136876423255,0.011543049610553746
2013-07-12,-3.60379922239834e-05,1.3962007776016638e-05,0.027366376469772025
2013-07-19,0.00038336302351387364,0.00043336302351387366,0.01232275489534107
2013-07-26,-0.000410647248312427,-0.0003606472483124269,-0.0031349007837251364
2013-08-02,0.004697886430609591,0.004747886430609591,0.017530360309123028
2013-08-09,-0.0018389108762957005,-0.0018389108762957005,0.005819496958737513
2013-08-16,0.0017459112319458843,0.0017959112319458845,0.0014382845188285476
2013-08-23,-0.0008510404161479794,-0.0008010404161479794,-0.0053858206032120215
2013-08-30,1.3334073490150598e-05,1.3334073490150598e-05,-0.02425256801549014
2013-09-06,-0.0006616131720497414,-0.0006116131720497414,0.02953047221848526
2013-09-13,-0.00021968534790575375,-6.968534790575375e-05,0.017510617445279264
2013-09-20,0.0013523550888738163,0.0014523550888738163,0.008797277338984166
2013-09-27,-0.0016363422266129726,-0.0016363422266129726,-0.006429026098026647
2013-10-04,0.0003995328137354977,0.0003995328137354977,-0.00733551156384149
2013-10-11,-0.0011766020604981643,-0.0010766020604981645,0.005550356578140736
2013-10-18,-0.0002572740900366662,-0.0001572740900366662,0.02201469785950394
2013-10-25,-0.0016467490577939865,-0.0015467490577939862,0.005086821364649552
2013-11-01,0.0008818527263963234,0.0009318527263963235,0.00440501109063085
2013-11-08,0.000457700077514382,0.000457700077514382,0.0037947122861587967
2013-11-15,6.071512890626178e-06,0.00010607151289062618,0.0008676251859196515
2013-11-22,0.00037768429906261873,0.00037768429906261873,-0.0007120743034055854
2013-11-29,-0.0016876062962954189,-0.0016876062962954189,0.007404653468414235
2013-12-06,-8.646048290283683e-05,-3.646048290283678e-05,-0.026633042194611933
2013-12-13,0.00011719258063106744,0.00041719258063106746,-0.021327014218009532
2013-12-20,0.00030832879931088784,0.0007583287993108879,0.03677158999192898
2013-12-27,0.00046591620357928215,0.00046591620357928215,0.020364949866102044
2014-01-03,-0.0004647519764098615,-0.0004647519764098615,-0.00012207031250011102
2014-01-10,0.0029149196380688865,0.0029649196380688867,0.007050421193993461
2014-01-17,-0.002033313225480794,-0.0019333132254807938,0.017790574329443976
2014-01-24,0.0010401512502943894,0.0010401512502943894,-0.03296408790423444
2014-01-31,-0.0024896349699672954,-0.0024396349699672953,-0.006866820631254877
2014-02-07,-0.0032579755977929096,-0.0032079755977929094,0.007968498077638664
2014-02-14,0.002534663089875883,0.002534663089875883,0.025316066320095976
2014-02-21,0.0001805878144364317,0.0001805878144364317,0.008310332413296484
2014-02-28,-0.0029400677646657324,-0.0029400677646657324,0.005742509446874378
2014-03-07,0.0008908000771144271,0.0010908000771144269,-0.014673687947458713
2014-03-14,-0.004131964200977811,-0.003881964200977811,-0.03251666366420458
2014-03-21,0.0035478145269720283,0.0035978145269720285,0.017627160723706625
2014-03-28,0.004312510505562466,0.004312510505562466,0.01784026104723857
2014-04-04,-0.0016257272943350624,-0.0015757272943350623,0.016239213806327868
2014-04-11,0.001554442597251168,0.001554442597251168,-0.030691668140810258
2014-04-18,0.0013969822065392121,0.0013969822065392121,0.011132402591477408
2014-04-25,-0.002107408350656033,-0.002057408350656033,0.00321872273862156
2014-05-02,0.000345327722627346,0.0003953277226273461,0.01277361319340331
2014-05-09,0.002305755159190071,0.002505755159190071,0.0023093320701090825
2014-05-16,0.0030909370420210422,0.003140937042021042,0.0013292373131683632
2014-05-23,-0.0012676667113198235,-0.0012676667113198235,0.00817133248768398
2014-05-30,-0.00229045927700434,-0.00224045927700434,0.0072565543071161365
2014-06-06,0.0010616137922420574,0.0011116137922420573,0.008889147106669881
2014-06-13,-0.0015535837704708576,-0.0012535837704708572,-0.0006622516556291647
2014-06-20,0.00011932014183645337,0.0003193201418364534,0.0029388884086782863
2014-06-27,0.00011690695959200875,0.0002669069595920088,-0.01758165991553895
2014-07-04,-0.00041667646614263235,-0.00041667646614263235,0.017486914056788594
2014-07-11,0.0009347649916849797,0.00113476499168498,-0.031728696651817656
2014-07-18,-0.003135730107560815,-0.0030857301075608154,0.00816241726277056
2014-07-25,0.0017715182449183121,0.0019215182449183123,0.006742036153800646
2014-08-01,0.0016724866297795214,0.0017224866297795214,-0.029361017692644986
2014-08-08,0.005565831694846478,0.005615831694846479,-0.021090054532855285
2014-08-15,-0.006230433847844537,-0.006130433847844537,0.014804099596811504
2014-08-22,0.0007954467218112858,0.0007954467218112858,0.02132112095110994
2014-08-29,0.0012967320226877285,0.0012967320226877285,0.015590200445434244
2014-09-05,-0.0027316819526946945,-0.0024816819526946943,0.01628654970760235
2014-09-12,-0.0017304333924283149,-0.0014804333924283153,-0.009494490318497029
2014-09-19,0.002048109847295301,0.002148109847295301,0.012344961803235854
2014-09-26,-0.003047559038561417,-0.0028975590385614167,-0.017846895443589972
2014-10-03,0.0027492142602999156,0.0027992142602999157,-0.020771253286590796
2014-10-10,-0.0002748547447632329,-0.00017485474476323302,-0.04048450132760517
2014-10-17,0.0005810363784302868,0.0006310363784302869,-0.009141222560785978
2014-10-24,-0.0013115261191154535,-0.0011615261191154536,0.026641144721978094
2014-10-31,-0.0025961907350730814,-0.0025461907350730817,0.02943423908060039
2014-11-07,0.003476664006973553,0.003476664006973553,-0.00460213776722096
2014-11-14,0.0006180171893118363,0.0006180171893118363,0.0011334824757642803
2014-11-21,-0.0017207337099133726,-0.0016707337099133724,0.02863272055537358
2014-11-28,0.0007690223711367555,0.0008690223711367556,0.005822036843934564
2014-12-05,-0.000620507141112818,-0.0005205071411128179,0.010712742980561574
2014-12-12,0.0016123953846485892,0.002062395384648589,-0.058210103427643434
2014-12-19,-0.0004953291256322906,-0.00014532912563229027,0.029527439946753775
2014-12-26,-0.0003110386216242209,-0.0003110386216242209,0.01054951513370539
2015-01-02,-0.0007097789255013723,-0.0007097789255013723,-0.007444240890982612
2015-01-09,-0.004329341004575479,-0.00427934100457548,-0.009961034775730182
2015-01-16,0.00018428852618074224,0.00028428852618074226,0.04281951883526158
2015-01-23,0.0030605909219712803,0.0032105909219712807,0.05099318955732124
2015-01-30,-0.0006583160286624173,-0.0006583160286624173,-0.008964008964008952
2015-02-06,-0.00045340018286307274,-0.00045340018286307274,0.017054897152976478
2015-02-13,0.00022041996764647084,0.0002704199676464708,0.010072058075058177
2015-02-20,-0.0017452489159166529,-0.0016952489159166532,0.013790542870024014
2015-02-27,0.0004406419987852565,0.0004406419987852565,0.026002563633034326
2015-03-06,0.001468109847161126,0.001518109847161126,0.005022819407970225
2015-03-13,-0.0010452231754656714,-0.0009452231754656712,0.006164696331625086
2015-03-20,-0.0004720341988608023,-0.0003720341988608023,0.0186581276316784
2015-03-27,-0.0011863733858265475,-0.0011863733858265475,-0.020964827603277114
2015-04-03,-0.0009108598157457057,-0.0009108598157457057,0.005713707842443183
2015-04-10,-0.0010057609985408764,-0.0009057609985408763,0.03803418803418812
2015-04-17,0.0004213322314271696,0.0004713322314271696,-0.022376674012544506
2015-04-24,-0.0010554801792621857,-0.0009554801792621857,0.011716911491491011
2015-05-01,0.002035599851875447,0.002035599851875447,-0.03369080848146511
2015-05-08,-0.0011279784874604988,-0.0011279784874604988,0.013936046216996845
2015-05-15,-0.00021727460688166387,-0.00021727460688166387,-0.009271291483406774
2015-05-22,-0.0001311085963503639,-0.0001311085963503639,0.028477739941985103
2015-05-29,-0.00031204469770294407,-0.00031204469770294407,-0.019301515671751646
2015-06-05,-0.0011346097096657278,-0.0011346097096657278,-0.0271838347462926
2015-06-12,0.00016504199839996898,0.000415041998399969,0.000976863753213264
2015-06-19,0.0007308740345348068,0.0008808740345348069,-0.009733422363757849
2015-06-26,0.0011866553568014933,0.0012366553568014932,0.02920200212661128
2015-07-03,-9.069704101833179e-05,-4.0697041018331744e-05,-0.03384150182688672
2015-07-10,0.0013455438801966502,0.0013955438801966503,0.01403161024464028
2015-07-17,0.004003853457496557,0.004003853457496557,0.04341563786008229
2015-07-24,-0.0021917634472933024,-0.0021417634472933023,-0.02721356734371927
2015-07-31,-0.0005722454532827998,-0.0005222454532827999,0.0043837421447394664
2015-08-07,0.0011545717333180095,0.0013545717333180098,0.0017660266922319146
2015-08-14,-0.0011649080836522313,-0.0011649080836522313,-0.027274787820787183
2015-08-21,-0.0009948541605332049,-0.0008948541605332047,-0.06462303231151623
2015-08-28,-0.001245314702508633,-0.001245314702508633,0.005535872453498625
2015-09-04,-0.0003504577877487463,-0.00025045778774874627,-0.027994935036335544
2015-09-11,0.0008049486008328697,0.0008049486008328697,0.007391464416187654
2015-09-18,0.0026476814856184958,0.0026476814856184958,-0.0026706398290792244
2015-09-25,0.0006367468061103018,0.0006367468061103018,-0.015474814668658632
2015-10-02,0.002844876550949084,0.0028948765509490843,-0.004065506184150136
2015-10-09,0.004678497809796877,0.004878497809796878,0.04300580693382394
2015-10-16,-0.0001506067248879731,-5.0606724887973e-05,0.0008544181687888397
2015-10-23,-0.0003199720484719174,-0.0003199720484719174,0.03918706799217908
2015-10-30,-0.0009472619862369421,-0.000897261986236942,-0.005008479966080115
2015-11-06,0.00010068168491589595,0.00010068168491589595,0.011931712253974824
2015-11-13,-0.0024987941040608944,-0.002248794104060894,-0.02742466113962372
2015-11-20,0.0023064629739274005,0.0023064629739274005,0.033177279246610736
2015-11-27,0.000287680969633184,0.000287680969633184,0.004924172974671848
2015-12-04,-0.0022680052134792295,-0.0022680052134792295,-0.03409179763859582
2015-12-11,-0.003137131743376579,-0.0028871317433765793,-0.0399363177635661
2015-12-18,-0.0001,0.0,0.01528991821018022
2015-12-25,0.001061517384601907,0.0011115173846019072,0.013980012734268854
2016-01-01,0.0003028218763482025,0.0003028218763482025,-0.0012831713443266501
2016-01-08,0.000707815215401094,0.0008078152154010941,-0.06686531259396944
2016-01-15,0.0010259784454593615,0.0010759784454593617,-0.0337190566866854
2016-01-22,0.001421035944787578,0.001521035944787578,0.025830705796749953
2016-01-29,0.00343893746253354,0.0034889374625335402,0.01155573944910726
2016-02-05,0.0019834973485516327,0.0021334973485516327,-0.04782773833523246
2016-02-12,0.0007552718515128152,0.0009552718515128154,-0.04139306535747145
2016-02-19,-0.0003472201521651652,-0.00029722015216516513,0.04468486924234183
2016-02-26,-0.00033623777520973926,-0.00023623777520973918,0.015840916750926803
2016-03-04,0.008051657149804886,0.008151657149804887,0.030946492127646774
2016-03-11,0.00042344655205220913,0.00042344655205220913,0.0012580456407256246
2016-03-18,0.0024483761164196863,0.0024483761164196863,-0.0015194459866173515
2016-03-25,0.001625740450906011,0.001625740450906011,-0.019343888092241857
2016-04-01,0.0009769719912043606,0.0010269719912043606,-0.005819158460161233
2016-04-08,-0.0016052002446326021,-0.001555200244632602,-0.0038721296713191133
2016-04-15,0.0023835091076993995,0.0024335091076993997,0.03293557524257218
2016-04-22,0.0017469485115408061,0.0018469485115408062,0.016540739228098733
2016-04-29,0.0007640657362802331,0.0009640657362802333,-0.020030993514320028
2016-05-06,0.0019292262249699537,0.0019292262249699537,-0.028727890359611097
2016-05-13,-0.001099185761602339,-0.001099185761602339,0.009075285675520739
2016-05-20,6.501543520102127e-05,0.00016501543520102134,0.009949802796701324
2016-05-27,0.0009557360671130172,0.0009557360671130172,0.03440726605721722
2016-06-03,-0.0013508647581671673,-0.0013508647581671673,-0.02388170689852409
2016-06-10,0.0003019563110604733,0.0005019563110604733,-0.02452459784933636
2016-06-17,0.001994134487289129,0.002144134487289129,-0.021446593776282774
2016-06-24,-0.002906242815006882,-0.0028062428150068823,-0.011664313340290833
2016-07-01,-0.0005027219733515165,-0.0004027219733515164,0.03186533325051233
2016-07-08,-0.003905162040680976,-0.003805162040680976,-0.01471827594509989
2016-07-15,0.0007910485535849266,0.0009410485535849267,0.03228959828929279
2016-07-22,0.0014729563641574558,0.0014729563641574558,0.007131865530302983
2016-07-29,7.70562467725399e-05,0.00012705624677253991,0.004583786325037531
2016-08-05,0.0011160610479253542,0.0012160610479253543,-0.0014917078592528998
2016-08-12,-0.00282878788362574,-0.00277878788362574,0.013796941824359976
2016-08-19,7.00373743124114e-05,7.00373743124114e-05,-0.01719205986882022
2016-08-26,-0.0012305445976812939,-0.0012305445976812939,0.010525077909096403
2016-09-02,0.00011659871605443784,0.00021659871605443794,0.01955079716047936
2016-09-09,0.0036442720709944495,0.00379427207099445,-0.014039493208537923
2016-09-16,-0.0009719545035947859,-0.0008719545035947858,-0.022285251215559132
2016-09-23,-0.0035172737207970284,-0.003417273720797028,0.02226037534781833
2016-09-30,-0.0008099246776949648,-0.0007599246776949647,-0.0070075867261248925
2016-10-07,0.00018984493298807668,0.00023984493298807673,-0.009564913099265215
2016-10-14,-0.0009171158881908194,-0.0008171158881908194,0.0009127311270757943
2016-10-21,0.0006425171946122831,0.0006925171946122832,0.01276658332107683
2016-10-28,0.0031665167078615357,0.003266516707861536,-0.010136803276307838
2016-11-04,5.742549328339548e-05,5.742549328339548e-05,-0.035211267605633756
2016-11-11,0.0013101515140024709,0.001560151514002471,0.026459854014598605
2016-11-18,0.0004346962025965599,0.0004846962025965598,0.005600000000000049
2016-11-25,0.0005414601965041141,0.0005914601965041141,0.009016176080615335
2016-12-02,0.0005409581967448423,0.0005409581967448423,-0.009023215067893053
2016-12-09,-0.0025665942836191904,-0.0024165942836191904,0.047206506364922074
2016-12-16,0.0006290016494543451,0.000829001649454345,0.013056446620518747
2016-12-23,0.00099245700491569,0.00099245700491569,-0.00011110493861443693
2016-12-30,-2.6999545676571454e-05,-2.6999545676571454e-05,0.004000222234568529
2017-01-06,-0.00022002050019017918,-0.00022002050019017918,0.011150462066293887
2017-01-13,0.0008323819496434623,0.0008823819496434623,0.0013408126966754086
2017-01-20,0.001448985859539072,0.001548985859539072,-0.0091818330873914
2017-01-27,-0.001339298366307111,-0.0011892983663071108,0.010480445694743157
2017-02-03,0.0016485089234594401,0.0017485089234594402,-0.0063049293083683455
2017-02-10,-0.0011503995917881485,-0.0011503995917881485,0.00911912544290927
2017-02-17,-0.0005313676907552666,-0.0005313676907552666,0.007702985927760864
2017-02-24,0.0016503747398727716,0.0017003747398727717,-0.0005672302955000985
2017-03-03,-0.002229969103431299,-0.002079969103431299,0.014107726818194166
2017-03-10,-0.001595375742230018,-0.001545375742230018,-0.00533006422727389
2017-03-17,-0.0008165364644137236,-0.0007665364644137236,0.013637703292875614
2017-03-24,0.0004596878626604169,0.0005096878626604168,-0.004784309579192181
2017-03-31,-0.0006578862003727547,-0.0006078862003727547,0.012297150142094537
2017-04-07,0.007242008803210092,0.007242008803210092,0.0003148449388676866
2017-04-14,0.0007883918878397592,0.0008383918878397594,-0.0017835597754812804
2017-04-21,-0.0010701726260290913,-0.0009701726260290911,-0.006463818382468789
2017-04-28,0.0011014668406533904,0.0011514668406533905,0.02372262773722622
2017-05-05,-0.0024815478540091184,-0.0024315478540091182,0.019246170141310914
2017-05-12,0.0008164051718347925,0.0008164051718347925,0.0027627110052212966
2017-05-19,0.000578352849257485,0.000628352849257485,-0.010413770442079695
2017-05-26,-0.0021204608186016086,-0.0019704608186016086,-0.00040867410794098724
2017-06-02,3.59833219420653e-05,0.00018598332194206526,0.0030663089306246505
2017-06-09,3.6332805347948286e-05,0.0001363328053479483,-0.0055024837600305965
2017-06-16,0.0009514391487976014,0.0011014391487976015,-0.004585158431312131
2017-06-23,0.0004772527884019157,0.0004772527884019157,-0.0025218733916624325
2017-06-30,-0.0004125763929120424,-0.0004125763929120424,-0.021283731489603275
2017-07-07,-0.0011262192594209577,-0.0010762192594209576,0.002135118749505782
2017-07-14,0.00037270139708251115,0.00037270139708251115,0.017518017781051
2017-07-21,0.0013787922660661843,0.0014787922660661843,-0.017268121187053898
2017-07-28,-0.000923686888739866,-0.000873686888739866,-0.0047874579124580485
2017-08-04,-0.002173514922848718,-0.002173514922848718,0.011074694719035882
2017-08-11,-0.0005884615343249857,-0.0005884615343249857,-0.02716126839724986
2017-08-18,-0.00010493402101837586,-4.934021018375814e-06,0.005535551136669037
2017-08-25,-0.00026972229041058996,-0.00026972229041058996,-0.00034740780331377064
2017-09-01,0.0009462879055118272,0.001096287905511827,0.005533723634613796
2017-09-08,0.0023304905354839664,0.0024304905354839666,-0.001674908278832321
2017-09-15,-5.8819009380039856e-05,-8.819009380039815e-06,0.013847833612953053
2017-09-22,0.0026358870448912513,0.0026358870448912513,0.006592944761104391
2017-09-29,0.0009189522275650331,0.0011189522275650333,0.012890767705234563
2017-10-06,0.0024384923909614026,0.0024884923909614027,0.003374896949711381
2017-10-13,-0.0012592346489028138,-0.001059234648902814,0.005006804118417252
2017-10-20,-0.0011418068948818322,-0.0010418068948818324,-0.0032956926064074965
2017-10-27,0.0023150619951764176,0.0023650619951764177,0.008458718888575634
2017-11-03,0.0003374911151762763,0.0003874911151762764,0.006684797803929499
2017-11-10,-0.001945773039994121,-0.0017457730399941206,-0.01860829167297884
2017-11-17,-0.002432035052916829,-0.002332035052916829,-0.012580719853868105
2017-11-24,0.00022987077717872764,0.00027987077717872767,0.007373632100052152
2017-12-01,0.0018070015860558962,0.0019570015860558964,-0.006879962755088731
2017-12-08,-0.0026538457944562414,-0.0021538457944562414,0.013751074302679855
2017-12-15,-0.0007586618435166571,-0.0006086618435166572,-0.002723185613359047
2017-12-22,-0.00044316702621410734,-0.00044316702621410734,0.005383961462170461
2017-12-29,-0.0007008184562687731,-0.000650818456268773,-0.0028184892897406
2018-01-05,0.0007183057141443086,0.0007683057141443086,0.020992856775785107
2018-01-12,-0.00033808014496297943,-0.0002880801449629794,0.0028690071725179234
2018-01-19,-0.0012810409259317872,-0.0011810409259317871,0.005997641095134121
2018-01-26,0.001454858885649667,0.001454858885649667,-0.0007732987427658822
2018-02-02,0.0009728464920986058,0.0011228464920986056,-0.031205532116733603
2018-02-09,0.0008460269785299935,0.0008960269785299936,-0.05014559229005067
2018-02-16,0.0006873565936217106,0.0009373565936217108,0.03258186158812837
2018-02-23,-0.0003507908680383235,-0.0003007908680383234,0.0014187378487731106
2018-03-02,-0.0016186763781035896,-0.0015186763781035897,-0.03704481057823483
2018-03-09,-0.0006806542263884604,-0.0004806542263884603,0.03051438535309492
2018-03-16,-0.0018509511303318044,-0.0017009511303318042,-0.0014012267343486151
2018-03-23,0.006631351046009664,0.006681351046009663,-0.03147917714648796
2018-03-30,0.0006520276468242169,0.0006520276468242169,0.013804603356842193
2018-04-06,0.0009085209829817418,0.0009585209829817418,0.010650632297031226
2018-04-13,-0.002037698640372276,-0.002037698640372276,0.011685609092364269
2018-04-20,0.004117232197608119,0.004117232197608119,0.006962025316455733
2018-04-27,-9.747921614846776e-05,-4.747921614846771e-05,0.007332914309658545
2018-05-04,0.001452829374074595,0.001552829374074595,0.006213602329450785
2018-05-11,-0.00044236505121108584,-0.00039236505121108587,0.013874893419114853
2018-05-18,0.0011451870417996794,0.0012451870417996796,0.0057849133537208886
2018-05-25,0.002559895554620549,0.002659895554620549,-0.009096206957711628
2018-06-01,-0.0010184103759689695,-0.0009184103759689694,-0.010662779993863003
2018-06-08,0.0002575155841783674,0.00040751558417836736,-0.004626398904137963
2018-06-15,-0.0018124048575458053,-0.001462404857545805,0.010412339011217187
2018-06-22,-0.0022011186781518183,-0.002151118678151818,-0.010587721327062982
2018-06-29,-0.002285997909842577,-0.002235997909842577,-0.013194462481493918
2018-07-06,-3.034547191049118e-05,1.9654528089508868e-05,0.0063959150369805595
2018-07-13,-0.0011053174159460853,-0.0010053174159460852,0.006982948007113521
2018-07-20,0.0013749905470055912,0.0013749905470055912,0.0015323481287172758
2018-07-27,0.0008593768713632752,0.0009093768713632752,0.016752243140915946
2018-08-03,0.0016054239580545627,0.0016554239580545628,-0.007447459702101478
2018-08-10,-0.0002810279829028207,-0.0001810279829028206,-0.008479802651865542
2018-08-17,-0.001391618450406106,-0.001341618450406106,-0.012439744985227819
2018-08-24,-0.001768071530124067,-0.001768071530124067,0.00656064661733069
2018-08-31,0.0011100925832560572,0.0012600925832560574,-0.003389300239858173
2018-09-07,-0.0006029255369399015,-0.0005529255369399015,-0.022210014126510802
2018-09-14,0.001122310018540425,0.001122310018540425,0.010915803836584193
2018-09-21,0.0012164444592945474,0.0012164444592945474,0.01704380044991405
2018-09-28,-0.0002157711826516179,-0.0001657711826516179,-0.0028884436233053146
2018-10-05,-0.00025136623511793407,-0.0002013662351179341,-0.017667936739913292
2018-10-12,-0.00273393146076583,-0.00263393146076583,-0.04638559018091981
2018-10-19,-0.002178347913648244,-0.002128347913648244,0.0063797186237637415
2018-10-26,-0.0025129948535609035,-0.0023629948535609036,-0.024637360203742742
2018-11-02,0.0003461779417034424,0.0003961779417034425,0.03332008855083157
2018-11-09,-0.0009190969694401044,-0.0009190969694401044,0.004559437486266749
2018-11-16,-0.0015634732049098529,-0.001513473204909853,-0.021955487504784932
2018-11-23,-0.0007265039338519283,-0.0006765039338519283,-0.010427441223337275
2018-11-30,0.0009762660287065883,0.0011762660287065884,0.009915814452793992
