trading_start,y,x,sector,group,distance,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
2007-06-29,PRU LN Equity,LGEN LN Equity,Financial,LN,0.003894062491917013,1.414418808070942,1.131176746919259,-2.576286762271197e-16,0.04850417091776236,4.736916984620021,-0.5977481854980389,0.9071825981687526,10,0.19515971360341422
2007-06-29,WPP LN Equity,PSON LN Equity,Communications,LN,0.003946543911298165,-0.04641986049014253,0.9672922607188902,1.1159164760334907e-15,0.04024835746104894,4.491036268115685,-0.10181508026790165,0.783549905183567,7,-0.004264395710394719
2007-06-29,III LN Equity,NRK LN Equity,Financial,LN,0.004053058940595016,0.287731703763228,0.7660126276596506,1.2682163012064288e-15,0.08918216781427757,21.426491149241375,-1.4394979959599663,1.9588062131473112,2,2.0118332087160677
2007-06-29,RCH LN Equity,JPR LN Equity,Communications,LN,0.004163362463101583,-2.3074639200306293,1.0325020664106503,5.280676181229911e-16,0.04863728257060782,3.8488091439290555,-0.4970129790759526,0.8978936668673168,13,-0.045283392172072334
2007-06-29,CBK GY Equity,DPB GY Equity,Financial,GY,0.004239446358812915,0.7367860522382969,1.0859981530820035,2.7043894189587145e-15,0.06451445382571416,5.649511330191567,-1.4364217399717902,1.5242172354745278,5,1.6079027300402506
2007-06-29,SDR LN Equity,OML LN Equity,Financial,LN,0.0044858128456106375,1.779120861112205,1.155968128801642,3.216800045708787e-16,0.08887610517360536,11.818013805020943,1.054007601558321,1.928405827225041,6,1.4107012668957848
2007-12-28,PSON LN Equity,WPP LN Equity,Communications,LN,0.001864655142690187,0.2606938766432724,0.9375512046765045,-8.881784197001252e-16,0.03813701496198701,3.5188759012829114,0.1286230774834495,1.3297073445733807,13,-0.23641804616975914
2007-12-28,GLE FP Equity,CS FP Equity,Financial,FP,0.0019141535754284393,1.180024643063803,1.045192814606188,5.124106267500722e-16,0.053756106199619805,6.927118995794473,-0.9105066219844681,1.6377446430838771,6,1.1038266997091823
2007-12-28,BARC LN Equity,LLOY LN Equity,Financial,LN,0.0019929108670994275,0.4084174983850953,1.2860701680169306,6.519001862542585e-16,0.046311791944256664,4.8259754877134124,-0.3947790337051205,1.6655804356737223,3,0.7549527064014226
2007-12-28,INTU LN Equity,LGEN LN Equity,Financial,LN,0.002542271492261452,1.8303163310348116,0.818020414785866,-4.497826612583967e-16,0.04525245651078453,4.090606460903961,-1.4112227893147937,1.1882903030500342,7,1.233738343240241
2007-12-28,AV/ LN Equity,HBOS LN Equity,Financial,LN,0.002856908914468712,0.37174047025695117,0.762139962488953,-8.540177112501205e-18,0.052113886287072565,6.2756685134314525,0.5284050004426892,1.3296557499573178,9,0.36332507455433233
2007-12-28,SZE FP Equity,VIE FP Equity,Utilities,FP,0.002901901150782047,-0.2679468018802583,0.959931309235157,3.3306690738754696e-16,0.04776179276769844,3.6687311376097953,-0.41931217858378433,0.5836310606891033,13,0.30779841976827116
2007-12-28,OR FP Equity,CA FP Equity,"Consumer, Non-cyclical",FP,0.00312245533255758,0.3959099595311804,1.0605261105359758,-3.302201816833799e-16,0.06915927891732764,10.05476279155041,1.0269925323110722,1.4139847084435329,4,1.1734042853306073
2007-12-28,UNF SQ Equity,REE SQ Equity,Utilities,SQ,0.0031719801066726274,0.4961984731840432,0.9771772179099967,-1.967087461579444e-15,0.054161373435984636,4.376699032465984,0.17484457381671165,0.8770539141739284,12,-0.2939686133667107
2007-12-28,CBG LN Equity,III LN Equity,Financial,LN,0.003260506436842975,0.7034673931853413,0.7971567645745263,-1.044748333429314e-15,0.07390263539997897,7.101566331108636,-1.1035953174639452,1.7631241273927896,6,1.3706826253171605
2007-12-28,9408593Q LN Equity,NEX LN Equity,Industrial,LN,0.0035992254377792228,0.4452250244050582,0.8926490682116531,6.462067348459244e-16,0.05772280686723919,5.582979377592177,-0.37331274798276887,0.9518599416449883,7,0.07265012311757768
2007-12-28,ALV GY Equity,MUV2 GY Equity,Financial,GY,0.003767407222428793,-1.1131803040014454,1.2669710677803687,1.25255930983351e-16,0.04290901219650581,5.170207665449549,0.9838116855085831,1.4390890783493935,5,1.0978220144509234
2007-12-28,RR/ LN Equity,BA/ LN Equity,Industrial,LN,0.003788269797221348,-0.13414219604037145,1.1315852068317251,-3.885780586188048e-16,0.059699183493068096,4.8530527994997374,0.05646693945283389,1.2564303144532178,14,-0.41525844412881224
2007-12-28,SKFB SS Equity,SKAB SS Equity,Industrial,SS,0.003910004704643485,-0.15129773515958617,1.033053762747417,5.978123978750843e-16,0.060114493350088366,3.7562404513708123,0.6630456118987993,0.786781745651979,11,0.3528500053825314
2007-12-28,BWY LN Equity,BVS LN Equity,"Consumer, Cyclical",LN,0.004128345803737405,0.3466799039701001,0.9961320699743016,8.255504542084498e-17,0.07161204803334907,11.194858157759674,0.808680419426562,1.7070528449834954,5,1.0934488205707518
2007-12-28,REX LN Equity,SMIN LN Equity,Industrial,LN,0.004181774049932498,1.465388503804398,0.21938267707713746,-4.526293869625638e-16,0.06597439170355164,9.919372060187015,1.0854802957360368,1.9829009927954881,6,1.4700412160370797
2007-12-28,SGRO LN Equity,AL/ LN Equity,Financial,LN,0.004471744316935107,0.0021226915883851903,1.0387226653956338,2.049642507000289e-15,0.08625038456677998,7.558552339777657,0.381271069743752,1.9614808613830064,10,0.5549707992303081
2007-12-28,SUN SW Equity,SIKA SW Equity,Industrial,SW,0.004660296569763464,1.026814651807468,1.1370865165172372,1.8532184334127614e-15,0.07921311028750595,3.6277305818249976,0.7633707064256307,1.8405926777699677,4,1.1734583336647246
2007-12-28,MF FP Equity,RF FP Equity,Financial,FP,0.0048731023661527885,-0.20468671616567607,1.206860818801794,-1.1187632017376577e-15,0.06095502596518234,5.3704164945641155,0.710129642269816,0.9948604410159807,5,0.4652824542162005
2007-12-28,STAN LN Equity,SDR LN Equity,Financial,LN,0.005019942927413033,0.5212346195171842,0.8248357661315879,3.7007434154171886e-16,0.06395146415522004,5.653847467396468,-1.3231496277910633,1.19144511523158,5,1.2483165806959784
2007-12-28,MC FP Equity,RNO FP Equity,"Consumer, Cyclical",FP,0.00540358603022224,0.9072902090454568,0.7436127940827434,-1.3265741781418537e-15,0.071892449223011,11.487431711291883,-0.9251164484176813,1.0465742189069198,2,0.8706386298836645
2008-06-27,WPP LN Equity,PSON LN Equity,Communications,LN,0.000931487369084066,-0.0842520657413306,0.982837562864545,-3.6295752728130117e-16,0.0345895554966916,2.9794268301121707,0.016096461350547327,1.3627916438568217,9,-0.12436826346262136
2008-06-27,US IM Equity,UCG IM Equity,Financial,IM,0.00204010178756133,-0.7371078729081183,0.9035859551137947,1.708035422500241e-17,0.05373946636704701,4.532965254307401,1.361086735738969,1.3764964793487995,4,1.480628223652823
2008-06-27,CDI FP Equity,MC FP Equity,"Consumer, Cyclical",FP,0.002046199360323381,-1.10167159944826,1.2650624688178846,2.76701738445039e-15,0.030203222759319616,5.763531842154982,1.1210929511589993,0.8684364455357765,8,0.8621538244135843
2008-06-27,ASSAB SS Equity,SKAB SS Equity,Industrial,SS,0.002256348686355348,-1.0637593637915634,1.00164459835962,3.4018372164796466e-16,0.05031600934204322,2.953871741990205,-0.8184794130682772,1.040205942134132,8,0.45789812790075146
2008-06-27,BBY LN Equity,9408593Q LN Equity,Industrial,LN,0.0025453679376718497,-0.4199763577642152,0.9072596392551062,-3.4872389876046583e-16,0.056873440273491054,3.5001472042185506,0.5290465859646412,1.4101734337445875,8,0.47275928544624746
2008-06-27,LGEN LN Equity,INTU LN Equity,Financial,LN,0.0027907442897266194,-1.371960019605034,0.8616467929257865,-3.558407130208835e-16,0.05580554230848081,5.175561672778713,1.0818110941583103,1.092562715429565,7,0.8203371459258093
2008-06-27,CS FP Equity,BNP FP Equity,Financial,FP,0.0028450239262892887,-1.1760484386933732,1.0421724493072027,-2.288767466150323e-15,0.050485537691085006,5.410901753770892,-0.09959845896553315,1.080510020183483,6,-0.1229683704583524
2008-06-27,MAP SQ Equity,BBVA SQ Equity,Financial,SQ,0.002875640239466769,-0.9620386064710045,0.7669534783005609,-1.3664283380001927e-16,0.07005560449077239,11.762900206225002,1.0074962592321153,1.8224006565848403,10,1.1076509332286302
2008-06-27,HMSO LN Equity,DLN LN Equity,Financial,LN,0.00290899804916136,-0.6981163248583743,0.9984953369014882,6.917543461125975e-16,0.051954945886540746,4.765771088763379,0.6386140371350598,1.4074378769611298,6,0.6803849800425212
2008-06-27,SIG LN Equity,KGF LN Equity,"Consumer, Cyclical",LN,0.003543760413611622,2.2561939696891957,0.9682800245954075,7.94236471462612e-16,0.05500409582748274,2.584808845716708,-0.012984227496678278,1.1093617134638176,19,-0.8332309554893936
2008-06-27,SSE LN Equity,PNN LN Equity,Utilities,LN,0.0037987529976357686,1.1446357667279925,0.8825309077470936,7.002945232250987e-16,0.05576940199629512,5.339187034058434,-1.4603297651403149,0.9969944644275895,4,1.263339826405125
2008-06-27,DG FP Equity,LG FP Equity,Industrial,FP,0.004185218869862812,-0.34446863866345206,0.9247951991511305,5.067171753417381e-16,0.06964873238295034,5.709867116550393,-0.22680169701274205,1.4095646827233015,4,0.3700826180769214
2008-06-27,TSCO LN Equity,DGE LN Equity,"Consumer, Non-cyclical",LN,0.004511652281228945,-1.8570995725305182,1.3598832121259168,1.0561352362459822e-15,0.052439677867361735,5.27114101423756,0.3573225323526316,0.9067446234633778,11,-0.09478303735202342
2008-06-27,CA FP Equity,CO FP Equity,"Consumer, Non-cyclical",FP,0.0045471678995294956,0.9516234387947085,0.6611332853185778,-2.6616885333962086e-15,0.07662115498527813,20.68205741121905,-1.194405292982516,1.420098177674191,6,1.2451313014128573
2008-06-27,GLE FP Equity,ACA FP Equity,Financial,FP,0.004704551326504132,1.252620662574743,1.0362887100935843,-2.3115412717836593e-15,0.07322709614879823,5.323995731376007,0.654806076248538,1.1055626428548055,6,0.4551604606847093
2008-06-27,CON GY Equity,RHM GY Equity,"Consumer, Cyclical",GY,0.0048710862574884665,0.2022612503508511,1.0389728746995004,2.1635115351669717e-16,0.08350231216529318,4.643013911936179,0.9240897789429842,1.3128330672919744,7,0.8462772277893833
2008-06-27,BN FP Equity,EL FP Equity,"Consumer, Non-cyclical",FP,0.004879042985757037,0.17293489887655258,1.0159600903976163,2.761323933042056e-15,0.059172251726937346,4.344441690548682,0.16435104703895545,1.14201494497005,5,0.04714524485093596
2008-06-27,1655637D LN Equity,RSA LN Equity,Financial,LN,0.005038539441197638,-0.8158934788500936,1.0527897487967686,-1.1500771844834955e-15,0.05911360759836859,3.928041647224738,-0.148201907895463,1.5077611997306526,2,0.4588278093253748
2008-06-27,IBE SQ Equity,UNF SQ Equity,Utilities,SQ,0.005353569399328428,-1.0333059846446504,1.24785703636016,1.0376315191688964e-15,0.07159254638625918,7.6462006163367455,1.0288555539453956,0.8891239549845107,8,0.7463741752047724
2008-06-27,LLOY LN Equity,FP/ LN Equity,Financial,LN,0.005521578464565398,0.7351506909410574,0.6625512377653153,4.298555813292273e-16,0.06627633183020702,7.0468285538924915,1.45050554512325,1.243880446113354,3,1.518741430411426
2008-12-26,NWG LN Equity,NG/ LN Equity,Utilities,LN,0.0025865304938973966,-0.629850407343711,0.9095625560865532,-5.138339896021558e-16,0.057357135324455244,4.5192225024351105,0.9989578033671683,1.4769911873165111,10,0.8889648402882595
2008-12-26,1655637D LN Equity,RSA LN Equity,Financial,LN,0.0031494966061356646,-0.8191554328309726,1.0516280009582533,-2.348548705937831e-16,0.07664501702713752,4.778830138096555,-1.2249658786042321,1.6702253563464797,3,1.5879244398488317
2008-12-26,CBRY LN Equity,REL LN Equity,"Consumer, Non-cyclical",LN,0.0031713848644886306,0.5796459711536984,0.7250568113080843,4.526293869625638e-16,0.054100161088138046,3.494224480058233,0.9955680894831306,1.0680344403169413,15,0.3113880769889674
2008-12-26,IMB LN Equity,ULVR LN Equity,"Consumer, Non-cyclical",LN,0.003367744890917004,-0.2578711093401475,1.151123178910658,3.6153416442921764e-16,0.05170051857799458,2.781610630093306,0.02139686511887742,1.3603361943017511,14,-0.3708712639900019
2008-12-26,PMI IM Equity,US IM Equity,Financial,IM,0.0043594394776088246,-2.9828098685080535,1.0541809826203157,-3.985415985833895e-17,0.07460796136843895,4.314661495091269,-1.0886659433795545,1.3257949338272506,7,1.0206781729779557
2008-12-26,BBY LN Equity,CLLN LN Equity,Industrial,LN,0.004385497603987858,0.3668221352382647,0.7850807533412778,-2.562053133750361e-16,0.07251474822337729,6.5555648690382,1.3437836038177524,1.2405957509845476,4,1.3593753124006451
2008-12-26,OR FP Equity,BN FP Equity,"Consumer, Non-cyclical",FP,0.004729041452602421,0.841802194056417,0.8955832821371891,-1.0305147049084787e-15,0.05823988997807099,5.986120596654877,-0.32730426289287406,0.8130479458232436,9,0.08426946011376651
2008-12-26,NXT LN Equity,MKS LN Equity,"Consumer, Cyclical",LN,0.005708013523040072,1.6951453803325327,0.7235186309773926,1.9443136559461077e-15,0.08998787827981045,6.398706263994725,0.3068712542072078,1.8552272251723219,7,0.5748784361192592
2008-12-26,COFB BB Equity,GBLB BB Equity,Financial,BB,0.0059469363990840175,2.053140693776592,0.639939221946612,-1.9186931246086038e-15,0.06917443802049722,8.744801649305234,-0.5633589801076397,0.9293836359861616,6,0.336592649667112
2008-12-26,BLND LN Equity,DLN LN Equity,Financial,LN,0.0059554555522993245,-0.5839519970572378,1.0238630964430613,2.140737729533635e-15,0.08775821567150509,6.967731575386265,-0.4602253485895362,1.337472251482544,5,0.5010068016072406
2008-12-26,BAS GY Equity,LNA GY Equity,Basic Materials,GY,0.006459611257923299,-1.510737619484413,1.18431851315842,-3.840232974921375e-15,0.08130351536049385,5.92242068898933,-1.2318242662600583,0.919165990972981,5,1.0661128178984414
2008-12-26,SKFB SS Equity,ATCOA SS Equity,Industrial,SS,0.006659449719576382,0.36846390790019584,1.0182056656421046,-6.90330983260514e-16,0.05350452766264808,2.921060336633456,-0.5597089394714605,1.6220691203589173,17,0.1934115085347199
2008-12-26,MAP SQ Equity,SAN SQ Equity,Financial,SQ,0.0068482667986144875,-0.16323830813339724,0.542328541164729,5.351844323834088e-16,0.07616267665198466,6.4612491164619605,-0.10770737030437591,1.2638781185847445,13,-0.3081077637904611
2008-12-26,UPM FH Equity,STERV FH Equity,Basic Materials,FH,0.007315616029221848,0.8211653403154767,0.8166866084209267,6.71827266183428e-16,0.08014856872250123,18.064332683576463,-1.0482692522018786,0.7251617506114374,2,1.2696297969217645
2008-12-26,AZN LN Equity,GSK LN Equity,"Consumer, Non-cyclical",LN,0.00758032975530755,0.43071576878910467,1.0873635012663638,6.120460263959196e-16,0.07903492170076297,10.45161969376119,1.061205615760312,1.2151872691932117,7,0.9061038116990776
2008-12-26,CAST SS Equity,INVEB SS Equity,Financial,SS,0.007996662508454962,-1.2199718655835041,1.1552824712907408,6.035058492834185e-16,0.08796613930623362,5.0695983317996385,-1.4095294339993303,1.1140969159298557,6,1.2175735698620054
2008-12-26,RF FP Equity,BNP FP Equity,Financial,FP,0.008013033464962106,-1.229655819264317,1.2110675488247604,-2.4396439284711773e-15,0.10798246405526882,5.669237111275542,-0.7586163030478493,1.5837178252698896,8,0.8183914399587165
2008-12-26,9408593Q LN Equity,COB LN Equity,Industrial,LN,0.008130770744886983,1.443387140027977,1.175325278411085,9.237624910022137e-16,0.08261597435378143,5.040981435413499,-0.3772242311776245,1.1361713041623354,9,0.05488833602557136
2008-12-26,ALV GY Equity,CBK GY Equity,Financial,GY,0.008539796290120645,1.9305062576103038,0.5876307754264366,-3.956948728792225e-16,0.08090106993055803,8.127010663435227,0.46200450227587914,0.9251692889636833,8,0.1397830453949367
2008-12-26,SAF FP Equity,ZC FP Equity,Industrial,FP,0.008640519022031248,0.9268060880807679,0.8446737948460161,-9.678867394168032e-17,0.0868999186025705,5.281361314477146,0.35095525854670867,1.3635059156321732,6,0.36101452040492
2009-06-26,COB LN Equity,ULE LN Equity,Industrial,LN,0.0021206371865264053,-2.3223485825047487,1.0853481919651946,7.970831971667791e-16,0.054533273455254674,2.3467009419304783,-0.7265649460842141,1.526262143347455,8,0.749386648824549
2009-06-26,TRN IM Equity,SRG IM Equity,Utilities,IM,0.0025387453182604924,0.05272098135246107,0.8530943879840581,2.6189876478337027e-16,0.048818344876286134,4.794141775722409,0.07142443599640158,0.980841716473321,10,-0.40923138240791535
2009-06-26,PNN LN Equity,NWG LN Equity,Utilities,LN,0.002806894063446655,0.6756195886347321,0.9737226125471039,1.2810265668751807e-17,0.046554476320349786,3.9117374028213563,0.4348780013650931,1.5450678700621034,6,0.5699458395927439
2009-06-26,OR FP Equity,RI FP Equity,"Consumer, Non-cyclical",FP,0.003770902034327654,1.0096943562394136,0.8053381855620678,2.3542421573461652e-15,0.06347998815817804,3.0857969062626847,-0.6176639127014922,1.311405020626343,8,0.488763009989268
2009-06-26,CBRY LN Equity,DGE LN Equity,"Consumer, Non-cyclical",LN,0.003945166573879584,-0.48271927995079966,1.0121576593611248,1.423362852083534e-17,0.061374739598739264,4.615784299276886,0.17322077479598816,1.0046137416191145,13,-0.47217609426664925
2009-06-26,ULVR LN Equity,GFS LN Equity,"Consumer, Non-cyclical",LN,0.004178339558893433,1.9668731102145771,1.0462898378885979,-2.9036602182504095e-16,0.056297989437053386,2.803586516057198,-1.1932261331137761,1.3585790417947365,6,1.1996654644447664
2009-06-26,PFG LN Equity,RSA LN Equity,Financial,LN,0.0044453387629709105,0.24685727605632576,0.8812950572134798,-2.846725704167068e-18,0.06278865120543108,2.6141675649260336,-0.18831306333823505,0.9547312953319748,16,-0.565361592424949
2009-06-26,HOT GY Equity,MAN GY Equity,Industrial,GY,0.004503313189330193,-0.24731938381776183,0.9970403439128737,3.6153416442921764e-16,0.08636497690804701,3.5258869084846123,1.0679615539006728,1.6993127801735668,4,1.39818547627629
2009-06-26,POP SQ Equity,BBVA SQ Equity,Financial,SQ,0.004536083150891768,0.5291817526717223,1.035848751747159,3.2367271256379563e-15,0.07163590112894014,6.365924607441488,-0.3302295198198315,1.4416644571104271,10,0.19602783889422382
2009-06-26,HUSQB SS Equity,SKAB SS Equity,Industrial,SS,0.005354838855389399,-0.6036628015227788,0.9674370287537084,-9.814086865115967e-16,0.09453694458320543,5.044152696988102,0.9437587952325983,1.7497114085606822,10,1.003209660175076
2009-06-26,UNIP IM Equity,US IM Equity,Financial,IM,0.005823054278240188,-0.80353939165921,1.2046111848900836,-2.5221989738920224e-15,0.0813777203453731,3.4980988407579807,-0.18751810588804174,1.4991018619367784,12,-0.007615724040190175
2009-06-26,ISP IM Equity,G IM Equity,Financial,IM,0.005878609238933948,-2.718684622286564,1.271755326831204,-3.188332788667116e-16,0.09251918046755574,5.451951000144617,-0.9206806827654511,1.4541812648974823,13,0.6451237204734798
2009-06-26,LR FP Equity,SU FP Equity,Industrial,FP,0.005891261549549865,-0.45207788005264304,0.9415190804928649,5.124106267500723e-17,0.04932874724750702,2.25082946285691,-0.13231504863127533,1.3248592024055308,19,-0.5363787599122296
2009-06-26,SAB LN Equity,TSCO LN Equity,"Consumer, Non-cyclical",LN,0.005943995869345835,1.4544779554336065,0.7659226241287084,3.3306690738754696e-16,0.07235284286635704,4.599816736547573,1.0840010794284587,1.207464253940591,4,1.072523582173032
2009-06-26,TOP DC Equity,TRYG DC Equity,Financial,DC,0.006148140496752603,-0.42558251330723684,1.2043065689551962,-1.2667929383543453e-15,0.06504712076539194,3.8685416191060416,-0.28726934376879915,1.104602819662406,8,-0.013244825094786639
2009-06-26,EN FP Equity,DG FP Equity,Industrial,FP,0.006344877907680517,-0.3703484549235935,1.1064083089503745,4.981769982292369e-16,0.07794201804651885,5.394682861551586,1.1291959745305762,1.5892102210312344,7,1.2424331510257354
2009-06-26,KER FP Equity,CDI FP Equity,"Consumer, Cyclical",FP,0.006428027194149679,-0.9847005481892095,1.2976090747661264,-3.011835795008758e-15,0.08650096979498238,5.669192856147007,-0.16770624039634063,1.7360427131523273,8,0.3193144606822359
2009-06-26,BAS GY Equity,LNA GY Equity,Basic Materials,GY,0.007358504588373919,-1.7752071105381955,1.2434138460810056,-2.7812510129712255e-15,0.07999130620107694,4.415575073764649,-0.49839127118428267,1.2432954234897229,7,0.3661567252162132
2009-06-26,CNA LN Equity,NG/ LN Equity,Utilities,LN,0.007462614949951726,-1.0026202461104994,1.062122867473531,-1.25255930983351e-16,0.07038750348155402,5.124304736867056,0.8440575633176131,1.1323116553774937,12,0.3683188191443919
2009-06-26,MAP SQ Equity,SAN SQ Equity,Financial,SQ,0.007569721990909512,-0.42938104386841325,0.6500307070337867,-7.287617802667694e-16,0.08550589158744082,6.587658732096746,0.6848471051629236,1.0115169966175086,9,0.24629828602606557
2009-12-25,PROX BB Equity,OBEL BB Equity,Communications,BB,0.0022374081569135435,-0.3366515384615833,0.92496905911653,2.226139500658647e-15,0.051087808223903595,2.7631353634680558,-0.4457557140032758,1.71234196076369,4,0.7836177152134969
2009-12-25,PNN LN Equity,NWG LN Equity,Utilities,LN,0.0026494800615683507,0.6773151783433363,0.978829656336183,4.355490327375614e-16,0.042692356050694845,3.1654482159552138,0.318266905374645,0.687340407193237,10,0.19319251675520865
2009-12-25,ULVR LN Equity,GFS LN Equity,"Consumer, Non-cyclical",LN,0.0029185459728838952,1.9536842199532514,1.054235184011433,1.6994952453877397e-15,0.0562405806063663,2.7258916333598933,-0.7925332679429229,1.0924753198543213,7,0.5309793251530011
2009-12-25,SU FP Equity,DG FP Equity,Industrial,FP,0.0030599929503693406,-0.1428686548580201,1.0044174672382686,-1.0561352362459822e-15,0.05803429560260433,2.7716720171370324,-0.03258694830111133,1.4350886585988964,11,-0.15618642140004835
2009-12-25,ABF LN Equity,DGE LN Equity,"Consumer, Non-cyclical",LN,0.0031986445796601173,-0.26017157850334094,1.024777408559048,-8.36937357025118e-16,0.05889303862431052,5.778293612136707,1.189838969692222,1.3077826831735642,2,1.358172064561007
2009-12-25,TRN IM Equity,SRG IM Equity,Utilities,IM,0.003444378527290061,0.31363858400436573,0.6184599797185074,5.259325738448658e-16,0.05090131642593946,6.700344656160764,0.15953447643639707,1.066369257332363,7,-0.1262058625548132
2009-12-25,PFG LN Equity,RSA LN Equity,Financial,LN,0.0043995059185854175,0.47404356931626984,0.7850760752218982,-4.782499183000674e-16,0.07336990000743861,4.337649986322622,1.401877286649187,1.3253649466561204,6,1.3835651396016788
2009-12-25,TPEIR GA Equity,ALPHA GA Equity,Financial,GA,0.005292788766313932,5.9274932738404775,1.0728674047405848,-7.856962943501108e-15,0.06212607492183976,2.013182324351383,0.4491114017862487,0.93364349889795,11,-0.03222799176846025
2009-12-25,MRW LN Equity,IMB LN Equity,"Consumer, Non-cyclical",LN,0.005627372846829572,-1.5032871395284213,0.8756358595686635,2.846725704167068e-17,0.06164568801195651,4.14771930824648,0.027398104408245604,0.5151979999957605,14,-0.009397909396419823
2009-12-25,TOP DC Equity,TRYG DC Equity,Financial,DC,0.0057146654803849894,-0.4531213672086019,1.2106653469063222,-7.800028429417766e-16,0.057178087212113315,2.846523025581658,0.1672525779622474,0.8979582410225194,15,-0.47511570807446
2009-12-25,NOVN SW Equity,ROG SW Equity,"Consumer, Non-cyclical",SW,0.005724713781816519,-1.0873278284726695,0.9809996541382819,-5.608049637209124e-16,0.06173038119467087,5.2381688365616945,-0.4444074810784047,0.9384264908853706,4,0.3079582332759853
2009-12-25,RB/ LN Equity,BATS LN Equity,"Consumer, Non-cyclical",LN,0.0058855859311845,0.6913855717109442,0.9139224099935458,1.9073062217919355e-16,0.05788427336885536,3.4408844313637785,-0.39325858071759423,0.7197450118498104,11,0.17211686062422205
2009-12-25,INVEB SS Equity,SHBA SS Equity,Financial,SS,0.0061021998086991484,1.2080643881652537,0.8155303748967299,5.693451408334136e-17,0.09543069950101334,12.514855115909016,-0.7497962501228492,1.6184150722164226,3,1.0812435699862393
2009-12-25,COB LN Equity,ULE LN Equity,Industrial,LN,0.006312596437599471,-2.3516307503902807,1.094898554527923,4.633046083531904e-16,0.056878125317432984,2.6588535299428755,0.20046828009655884,1.3460573202592625,4,0.2976480960433055
2009-12-25,RI FP Equity,EL FP Equity,"Consumer, Non-cyclical",FP,0.006485473436786748,-1.1634932031369154,1.4357632853436408,-1.1899313443418344e-15,0.08025926142521037,2.951060049483589,-1.4854616485801242,1.3009831204000346,5,1.4985818736989112
2009-12-25,SKFB SS Equity,ATCOA SS Equity,Industrial,SS,0.006610517268948018,0.44308831896923767,0.9882912835682114,-8.098934628355308e-16,0.054759199274667276,3.2827666890205465,0.7074276328886583,0.6137772746837622,9,0.7455507943461874
2009-12-25,SIKA SW Equity,LHN SW Equity,Industrial,SW,0.006872621601844508,-0.8736230410558521,0.9469549002469584,3.2595009312712927e-16,0.08010726131811169,2.8936576436867303,1.3451051191592576,1.1153757588687458,3,1.3042964707681524
2009-12-25,CDI FP Equity,MC FP Equity,"Consumer, Cyclical",FP,0.006971331617776776,-1.5009664151846396,1.3601458019519135,6.348198320292562e-16,0.04118375647177769,2.902353140358636,-0.2809495210943549,1.3136806458220847,10,0.05378237190861712
2009-12-25,BEI GY Equity,FRE3 GY Equity,"Consumer, Non-cyclical",GY,0.007261176530643408,0.31088353459946877,0.896066228918878,1.209858424271004e-15,0.08468603813840783,5.108014582221518,-0.7724274869300973,1.1013884259338171,4,0.6689990762172382
2009-12-25,TSCO LN Equity,CBRY LN Equity,"Consumer, Non-cyclical",LN,0.007388806390849887,-0.36589356425333286,0.9520105458826219,-1.1386902816668272e-17,0.09287326834437895,6.030754628213031,-0.6742626673045089,1.6604985341514868,8,0.7813805463634068
2010-06-25,SSE LN Equity,SVT LN Equity,Utilities,LN,0.002770160845919367,0.180985697274575,0.9468624388967956,-1.0276679792043117e-15,0.06690691280472508,6.873655905308865,-0.0033567259643639364,1.777324223807207,4,0.3784657142097881
2010-06-25,SU FP Equity,LR FP Equity,Industrial,FP,0.003392921260513186,0.7596586543296311,0.9601489930470354,1.3066470982126843e-15,0.06262691731910534,3.3922316846258043,-1.082522756380574,0.9171982080951692,2,1.06895443804946
2010-06-25,GFS LN Equity,RB/ LN Equity,"Consumer, Non-cyclical",LN,0.003564502247473134,-2.793504090192764,1.0704025752226667,-2.4553009198440963e-15,0.05336771607395166,2.649802261928243,0.4401513538290389,0.7194565755328558,9,0.31941046197730444
2010-06-25,TSCO LN Equity,DGE LN Equity,"Consumer, Non-cyclical",LN,0.004017839646163172,-0.9830843218253235,1.0279079736171757,-1.5087646232085461e-16,0.05606337255292767,3.378930772837811,-0.2528844445459386,0.5830563389194057,13,0.14235590562116684
2010-06-25,BPE IM Equity,BPSO IM Equity,Financial,IM,0.004146394502143924,0.46345464363263894,0.9960217401535294,1.1614640873001638e-15,0.061524173903357376,2.6934038070952093,-0.3710713818144103,0.9005462250721721,7,0.12582516482486256
2010-06-25,PNN LN Equity,NWG LN Equity,Utilities,LN,0.00438446654372829,0.6698913075852918,0.9844260718997079,1.6653345369377348e-16,0.04319565775425417,3.0787405875415343,-0.024389245517678834,0.5563672011749029,16,-0.18928398552817016
2010-06-25,BAYN GY Equity,FRE3 GY Equity,"Consumer, Non-cyclical",GY,0.004663924770504353,0.876538500832108,0.7727088292592726,2.8524191555754023e-15,0.07863721599666874,5.064644075247375,0.4178745472987069,1.5621647738305238,4,0.6639470821606448
2010-06-25,MTO LN Equity,ABF LN Equity,"Consumer, Non-cyclical",LN,0.004684410910726119,-1.087904383419368,0.92425124834076,2.4481841055836787e-16,0.08833034433989984,6.613841176562832,-1.280192952397871,1.618594318707608,6,1.4617510204672262
