trading_start,y,x,sector,group,p_value,q_value,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
2005-12-16,HON UN Equity,SWK UN Equity,Industrial,all,4.160454160924201e-05,0.01759872110070937,0.9153162994815001,0.689597968265909,3.35913633091714e-16,0.06128820710105963,3.6235734567282027,-0.14666301897867637,0.6639189313601557,8,0.1562582472631988
2005-12-16,XEL UN Equity,AEP UN Equity,Utilities,all,0.0012920644242621637,0.07515399909136022,-0.5351636869994475,0.9666446831162415,-5.664984151292465e-16,0.06232274216839224,5.388136020774228,-0.6442461625593787,0.44408095089752014,6,1.1559945738866364
2005-12-16,PPL UN Equity,DUK UN Equity,Utilities,all,0.0006497786625390543,0.07515399909136022,0.11858818987431294,0.8124293293031641,1.175697715820999e-15,0.05788494009225351,4.710369238822504,1.4222763498009838,1.2030314957382116,2,1.5071209674468289
2006-06-16,0910150D US Equity,MAR UN Equity,"Consumer, Cyclical",all,0.00027061515744641516,0.08740869585519209,-0.05240032996659825,0.9363610622177403,-1.5770860401085556e-15,0.03783526157856513,3.6967666246591158,0.5063177156821315,1.591735226981534,6,0.6711424745624059
2006-12-15,SEE UN Equity,DE UN Equity,Industrial,all,0.0026034221051719933,0.08596930029204956,1.7906933092285002,0.41037077580193876,-9.16645676741796e-16,0.044668139062637245,3.814939777651483,-0.07566351439492132,1.6938660614610102,4,0.4026770410649904
2006-12-15,HON UN Equity,UTX UN Equity,Industrial,all,0.0032356304505602963,0.08596930029204956,1.6799751273569794,0.47764865586153243,1.303800372508517e-15,0.042028994875190205,3.652583312742391,0.784240772678884,1.33204888998392,7,0.7209590483156312
2006-12-15,IR UN Equity,ROK UN Equity,Industrial,all,0.004123391835393198,0.08596930029204956,2.16809827231914,0.31502330643777354,-2.6189876478337027e-16,0.043990345698463065,3.610275197597112,-0.997483149530781,1.341549403980452,5,1.0413083671536176
2007-06-15,CAH UN Equity,MCK UN Equity,"Consumer, Non-cyclical",all,0.0010621032320671108,0.052574109987321975,1.6795161105273075,0.5578258333280268,9.024120482209605e-16,0.057433015277562005,3.2145679063637362,-0.37386979396067876,0.3760566327494103,9,0.9018853218804372
2009-06-12,PCAR UW Equity,TIF UN Equity,"Consumer, Cyclical",all,8.840623951741676e-05,0.05304374371045005,0.6495956630630385,0.854475803854508,2.300154368966991e-15,0.06444609058640723,1.861539716001344,-0.22654680973563454,1.5803041015770503,10,0.1841641076072239
2009-12-11,TRV UN Equity,JPM UN Equity,Financial,all,0.004367375936664829,0.09212116219895349,2.2190816441885204,0.4416609477132257,7.771561172376096e-16,0.07297416078606414,3.0294867942216235,0.34139409367810364,1.0208661006447255,8,-0.037954521043557954
2009-12-11,9876566D UN Equity,KIM UN Equity,Financial,all,5.221064011067708e-05,0.003692464382630653,3.464124378024719,0.13167507149038912,2.9036602182504095e-16,0.06642103654296107,2.9622702931851417,-0.63562297698553,1.8276450321374105,2,1.1386512474291162
2010-06-11,ORCL UW Equity,AAPL UW Equity,Technology,all,0.00014360258600958702,0.05880525897092589,1.8589047687600633,0.3804530483752018,2.7897911900837266e-16,0.04695833910222856,2.421845849022186,0.3111712692923724,1.2543503085457806,3,0.3877890253986641
2010-06-11,NTAP UW Equity,CTSH UW Equity,Technology,all,5.49719376748655e-05,0.045022016955714846,0.6868080610525789,0.8888603601234618,2.1919787922086425e-16,0.08029758527329806,2.385163789913931,-0.6899813542561608,0.628839845453289,9,0.7038600266797739
2010-12-10,NOC UN Equity,DE UN Equity,Industrial,all,1.832651833459921e-05,0.025822064333450287,1.4716587612971195,0.6179374467705021,-5.4372460949591e-16,0.06771624048507355,2.6992838632743905,-0.7759200275494417,1.563128032683382,4,1.022608990338614
2011-06-10,PH UN Equity,DOV UN Equity,Industrial,all,5.536683912617534e-05,0.04166354644244694,0.42165509648129584,1.0837726807045882,-1.964240735875277e-16,0.04728578274980282,1.9714411697038372,0.36904924588995497,0.851220017450638,10,0.030133889819405346
2011-06-10,TWX UN Equity,SNI UN Equity,Communications,all,0.001854956780264753,0.0825143786698051,0.5773894962138745,0.7445843768197803,-4.782499183000674e-16,0.06479744378031556,3.522186469104549,-0.23076628974359445,1.0722282521104793,5,0.05050525147243723
2011-06-10,OMC UN Equity,CTL UN Equity,Communications,all,8.715837619962602e-05,0.01577566609213231,-0.40414933690659816,1.135401778277687,-3.0317628749379274e-15,0.07913350005592393,2.783374242856925,-0.6011883275064283,0.8047608278069183,4,0.6183984815298087
2011-06-10,EMC UN Equity,CTSH UW Equity,Technology,all,0.00012133269863582383,0.04980707279000569,1.0559346130714764,0.5881822899848904,-3.900014214708883e-16,0.05908632667683678,4.0390095360115055,0.7735376506135508,1.7755302893809333,11,0.7976367835034741
2011-06-10,BK UN Equity,JEF UN Equity,Financial,all,9.861535905364982e-06,0.011902873837775534,2.338243735535516,0.3174987531609569,-9.963539964584739e-17,0.07410007673246075,2.6801596381637474,-1.4917747741896106,0.7850415382518844,2,1.6337934218187333
2011-12-09,CMS UN Equity,XEL UN Equity,Utilities,all,0.0001580084822826577,0.02812550984631307,-2.6098916383000463,1.7493674325941702,-1.8503717077085943e-16,0.04288988140897456,2.9347165822410655,0.10182509653373911,0.5650960025789881,11,0.1225847427345299
2011-12-09,NSC UN Equity,CAT UN Equity,Industrial,all,1.7997332504712038e-05,0.025844169476766488,1.6486148425565312,0.5641796512162791,-1.708035422500241e-16,0.056546525507678365,3.212905161896828,-0.36726245441977556,1.3953864466210257,3,0.5504338539968122
2011-12-09,HOG UN Equity,BBBY UW Equity,"Consumer, Cyclical",all,0.0001548123985620861,0.09142954735818108,-1.2904567235401136,1.2364893233583831,-1.3721217894085269e-15,0.10819833929847084,4.68545290829565,-0.6272811110197571,1.6062721018871264,3,0.9511971405162115
2011-12-09,CVC UN Equity,DIS UN Equity,Communications,all,0.0022062478947280106,0.09413324350839512,-2.0805139736698237,1.4097708079011537,-3.4872389876046583e-16,0.08750193868991435,4.158384876727193,0.98541578018821,1.9736044256031335,1,1.6152773088199692
2011-12-09,SCG UN Equity,PNW UN Equity,Utilities,all,0.0012170875773782031,0.07221386292444006,1.388657228191012,0.6158329342662778,3.729210672458859e-16,0.02805428555631936,3.652327200396629,-1.4440425117120321,1.4314739794586924,1,1.7527471799870311
2012-06-08,CCI UN Equity,ICE UN Equity,Financial,all,0.00018019469942268484,0.09271017285297135,-0.16522981576780874,1.2315228603634774,8.967185968126264e-16,0.12386291435379353,5.125011445343024,0.6429189739942313,0.6772609552302682,8,0.6326175960913957
2012-06-08,MTB UN Equity,KEY UN Equity,Financial,all,6.450588174503034e-05,0.06637655231563622,2.6418874651329873,0.8481691308560618,5.807320436500819e-16,0.06887536924823513,3.1270871671468825,0.4832986004702997,0.6441127546407842,4,0.7231800838277078
2014-12-05,SYK UN Equity,BDX UN Equity,"Consumer, Non-cyclical",all,0.0013656455713003978,0.053018897188895395,-0.252062443423937,0.9761248999244836,-1.7279625024294103e-15,0.02696738427570396,2.5020768531353115,0.7833787255862821,0.9984442177027075,9,0.33493571936955485
2014-12-05,ZBH UN Equity,DHR UN Equity,"Consumer, Non-cyclical",all,7.928251486068464e-05,0.013403814761776425,-0.46899153249302017,1.2455825124947448,1.924386576016938e-15,0.038982301806161954,2.6854347812416886,1.0863406491108984,1.0355521527189242,5,0.8712754144657411
2015-06-05,MUR UN Equity,NBL UN Equity,Energy,all,0.000507993001399098,0.09938864393388394,1.3662213470866513,0.6485213237682833,-1.2013182471585028e-15,0.041398836830996426,2.6641049619269617,-0.24467677206520522,0.9755083567227624,8,-0.13052667558370495
2015-06-05,CL UN Equity,ADM UN Equity,"Consumer, Non-cyclical",all,0.0004823759368344846,0.08087836540924859,2.58198392272581,0.42108734297267464,-2.7043894189587144e-16,0.0313146311628105,4.027216179274529,-0.5568640724064172,1.3015627482395493,5,0.5704297289437877
2015-06-05,ESV UN Equity,RIG UN Equity,Energy,all,0.0015615210953420931,0.09938864393388394,1.1751125442498298,0.7389963299548638,4.355490327375614e-16,0.061374978987195995,6.711316318394955,0.5122424940375909,1.733999480220309,3,0.9126730726382889
2016-06-03,LNC UN Equity,MS UN Equity,Financial,all,0.00014173675116079592,0.04576674891900951,0.569183447473911,0.9642683960432856,-1.2212453270876722e-15,0.043704020378532195,3.284492215513412,-0.5173624102164183,0.9087964698481319,9,0.16299652564927886
2016-06-03,MTB UN Equity,LM UN Equity,Financial,all,0.0003749958046702073,0.05543687979041231,4.052409666959333,0.1920758079187194,1.1671575387084979e-15,0.03469869844427397,3.355134975890659,0.7660006506032717,1.1894799231059414,6,0.6395168227903818
2016-06-03,ALL UN Equity,GGP UN Equity,Financial,all,0.000620065119865969,0.07857110876015921,1.5893914135525264,0.7828080293925759,-2.846725704167068e-18,0.04101509793640354,3.9784699833590396,-1.3264803420541291,1.5279774384730596,6,1.450425267292236
2016-12-02,TMO UN Equity,HSIC UW Equity,"Consumer, Non-cyclical",all,0.0002130969605850353,0.08197129750504357,2.2769396679594616,0.6109483156348612,-2.966288183742085e-15,0.04230420080948992,4.751927983812651,1.028668748861883,1.6351210925608388,3,1.370385613196933
2016-12-02,HON UN Equity,MTD UN Equity,Industrial,all,2.5361564039885e-05,0.022597153559537533,2.035221107408683,0.44294573403145804,1.0305147049084787e-15,0.02822453209373295,2.5937274819802623,1.2046241745056883,1.927046715672263,3,1.7106128063385482
2017-06-02,BLL UN Equity,MTD UN Equity,Industrial,all,0.0001093058461901762,0.04618172001534944,1.7542656133789818,0.30966624055327835,5.921189464667501e-16,0.03813238728211308,3.0919019186476975,-0.9966278330930086,1.8128810171375855,3,1.4415451350991115
2018-06-01,HUM UN Equity,AET UN Equity,"Consumer, Non-cyclical",all,0.0003517670773900793,0.0603280537723986,0.9543483943355318,0.8971552530236424,-1.3151872753251855e-15,0.04925434622738559,4.378845668940472,-0.9046835271320983,1.2711220989413767,3,0.9945835799822315
