date,strategy_net,strategy_gross,benchmark
2002-03-22,0.0011339090841288994,0.0011339090841288994,-0.014972344895596623
2002-03-29,0.0006126196456608269,0.0006126196456608269,-0.0011317239638196641
2002-04-05,-0.0009899259453547127,-0.0009899259453547127,-0.02149225633829832
2002-04-12,7.182364526723187e-05,7.182364526723187e-05,-0.010438841039252522
2002-04-19,-0.0002666020116904934,-0.0002666020116904934,0.012745159809542717
2002-04-26,-3.837277331335334e-05,-3.837277331335334e-05,-0.04341566163335331
2002-05-03,-0.00065917602751906,-0.00060917602751906,-0.0026850750706108872
2002-05-10,0.0002581524283060903,0.0002581524283060903,-0.01717857708467252
2002-05-17,-0.0005459097767576268,-0.0004959097767576268,0.04891041621247583
2002-05-24,1.4452897520103765e-05,1.4452897520103765e-05,-0.020576726700946124
2002-05-31,-0.0022681005058134344,-0.0022181005058134343,-0.015390009411156647
2002-06-07,0.0,0.0,-0.037117903930131146
2002-06-14,0.0,0.0,-0.019717185872918597
2002-06-21,0.0,0.0,-0.017999146207074546
2002-06-28,0.0,0.0,0.0006773560871058404
2002-07-05,-5e-05,0.0,-0.0007880300259645034
2002-07-12,0.0012850623393483598,0.0012850623393483598,-0.06839024094314627
2002-07-19,0.0003258544691490103,0.0003258544691490103,-0.07991187227992491
2002-07-26,-0.002848133311518373,-0.002848133311518373,0.005992261960932277
2002-08-02,0.0010908159175176428,0.0010908159175176428,0.013367102856338686
2002-08-09,-0.0008886821904250106,-0.0008886821904250106,0.0513746181616217
2002-08-16,0.0028606892350668154,0.0028606892350668154,0.022153988378235567
2002-08-23,-0.0007127485747524543,-0.0007127485747524543,0.013017216318356617
2002-08-30,0.0012222555897822857,0.0012222555897822857,-0.026348234593882136
2002-09-06,-0.001134512667840583,-0.001134512667840583,-0.024179374938596454
2002-09-13,-0.0011149011080136316,-0.0011149011080136316,-0.004597726865938845
2002-09-20,-0.0008503972702386141,-0.000800397270238614,-0.04992076960249936
2002-09-27,0.00045818208346787206,0.0005081820834678721,-0.02131560581506753
2002-10-04,-0.00031304433037729215,-0.00026304433037729213,-0.03237970919902822
2002-10-11,-0.00099469578600186,-0.00099469578600186,0.043393539683729276
2002-10-18,-0.0005409435089418666,-0.0004909435089418665,0.05874395441267999
2002-10-25,0.0007650578081567526,0.0007650578081567526,0.014993385271203863
2002-11-01,-0.00019865975808451274,-0.00019865975808451274,0.003687406004567517
2002-11-08,-0.00035515630661670037,-0.00035515630661670037,-0.006903747114189285
2002-11-15,0.0018515604995180777,0.0019015604995180776,0.016865234593289813
2002-11-22,0.0,0.0,0.02277348515656752
2002-11-29,0.0,0.0,0.006189887700822183
2002-12-06,0.0,0.0,-0.02571797802010012
2002-12-13,0.0,0.0,-0.024938886026550366
2002-12-20,0.0015899956257941351,0.0017899956257941354,0.007049062373521542
2002-12-27,-0.00023185528975500964,-0.00023185528975500964,-0.02271839240859619
2003-01-03,0.0013005069857090802,0.0013005069857090802,0.03791409641306842
2003-01-10,-2.0360667755843236e-05,-2.0360667755843236e-05,0.020889510120076116
2003-01-17,-0.0010441768668981715,-0.0010441768668981715,-0.027803831516758915
2003-01-24,0.001388975026207264,0.001388975026207264,-0.04477810552462902
2003-01-31,1.4273840646062893e-05,1.4273840646062893e-05,-0.0066171348966796995
2003-02-07,-0.0020170416559382428,-0.0020170416559382428,-0.030396166880916176
2003-02-14,0.0017386719481276886,0.0017386719481276886,0.006267401077510781
2003-02-21,0.0020317167988890108,0.0020317167988890108,0.01590628705577979
2003-02-28,0.004544612236749977,0.004544612236749977,-0.008276642654184818
2003-03-07,-0.001472533938292911,-0.001322533938292911,-0.014575283837603314
2003-03-14,-0.0005175721371198725,-0.0004175721371198725,0.005284175222285192
2003-03-21,0.00017198184660842906,0.00017198184660842906,0.0750297022573716
2003-03-28,0.0003810298526940185,0.00043102985269401846,-0.036046394802353166
2003-04-04,-3.9107781239021076e-05,-3.9107781239021076e-05,0.017776491024898755
2003-04-11,0.000864192674836335,0.000864192674836335,-0.012004323832280894
2003-04-18,-0.0008391416215670471,-0.0007891416215670471,0.029114361395831123
2003-04-25,0.0013298760678598167,0.0013798760678598167,0.0058528615233106596
2003-05-02,0.005763871152322081,0.00581387115232208,0.03479044514413521
2003-05-09,0.0018427604529755227,0.0018427604529755227,0.0035803371752967106
2003-05-16,0.001661521608301868,0.0017115216083018682,0.01166689879045646
2003-05-23,0.0016865350058685477,0.0017365350058685474,-0.011733559250238224
2003-05-30,-0.0028157687645831856,-0.0028157687645831856,0.032543237393112046
2003-06-06,0.0005707217759457738,0.0006207217759457739,0.025083282308865806
2003-06-13,0.0008726571367499301,0.00097265713674993,0.0008605329229771641
2003-06-20,0.0,0.0,0.007161570285552532
2003-06-27,0.0,0.0,-0.019554278942241043
2003-07-04,0.0,0.0,0.009710925815902272
2003-07-11,0.0,0.0,0.012620472760474621
2003-07-18,0.0,0.0,-0.004828981906345731
2003-07-25,-5e-05,0.0,0.00539604558450435
2003-08-01,-0.0008312676100951254,-0.0008312676100951254,-0.01855449192934666
2003-08-08,0.0016540491888166412,0.0016540491888166412,-0.0026118451257459707
2003-08-15,-0.001732550070258794,-0.001732550070258794,0.013379842265162312
2003-08-22,-0.001227170597007311,-0.001227170597007311,0.0024125087062289996
2003-08-29,-0.0016234211043868762,-0.0016234211043868762,0.015054478077860312
2003-09-05,0.002182264349329731,0.002182264349329731,0.0132736778404976
2003-09-12,0.000761217736107973,0.000761217736107973,-0.0027021999432146337
2003-09-19,-0.00044199790233063915,-0.00044199790233063915,0.01734682858348946
2003-09-26,0.0020946930991748896,0.0020946930991748896,-0.03806812699025375
2003-10-03,-0.0017592647596245982,-0.0017592647596245982,0.0331042784772031
2003-10-10,-0.00022092545870755226,-0.00022092545870755226,0.007972034762343982
2003-10-17,3.5316462389792246e-05,8.531646238979225e-05,0.00121380267036586
2003-10-24,-5e-05,0.0,-0.01002578609090543
2003-10-31,-0.0006707074181008549,-0.0006707074181008549,0.021197395276508768
2003-11-07,-0.000522215046903593,-0.000522215046903593,0.002379343491543784
2003-11-14,0.0012610974362805313,0.0012610974362805313,-0.002715507828448427
2003-11-21,0.0005553782754223171,0.0005553782754223171,-0.014347598419574337
2003-11-28,-0.0012252583667824984,-0.0012252583667824984,0.022138938258249086
2003-12-05,0.002265257328714183,0.002265257328714183,0.0031185031185030354
2003-12-12,-0.00014820763024103034,-9.820763024103035e-05,0.011907677814413598
2003-12-19,-0.0005652162295981618,-0.00031521622959816166,0.013517790976967703
2003-12-26,-0.0005411969439162395,-0.0005411969439162395,0.006641191924016798
2004-01-02,0.00038511473686671097,0.00038511473686671097,0.011488379308142171
2004-01-09,0.004244005850958393,0.004244005850958393,0.012070583140877389
2004-01-16,0.0008954315657791195,0.0009454315657791196,0.01601804146684982
2004-01-23,0.002001410556031479,0.002051410556031479,0.0015089969556862926
2004-01-30,-0.004542939681578142,-0.004542939681578142,-0.009127940081468
2004-02-06,0.0003131205515147983,0.0004131205515147984,0.01028175364458539
2004-02-13,0.0009061261286441498,0.0009061261286441498,0.0026689768630332456
2004-02-20,0.0002886931777844475,0.0002886931777844475,-0.0014836665764830226
2004-02-27,-0.002218021811398712,-0.002218021811398712,0.0007254547202630857
2004-03-05,0.0007158680139056623,0.0009158680139056622,0.010419759987422728
2004-03-12,0.0011747355769413115,0.0012747355769413115,-0.031377769325853344
2004-03-19,-0.0005457521314249706,-0.0004957521314249705,-0.00962902808392152
2004-03-26,-0.0023673835537282306,-0.0023173835537282305,-0.0015498567283606102
2004-04-02,-0.001333418651551744,-0.0012834186515517441,0.03045863942385796
2004-04-09,0.0007137244065195035,0.0007137244065195035,-0.00218074811045621
2004-04-16,0.000772645431359546,0.000872645431359546,-0.004134044868869147
2004-04-23,0.0005045544773031129,0.0006045544773031128,0.005279347088426922
2004-04-30,-0.0002136155828123051,-0.0002136155828123051,-0.02918639312642468
2004-05-07,-0.0008062066358411446,-0.0007562066358411446,-0.007775600328724486
2004-05-14,0.000715595917272311,0.000715595917272311,-0.002730499681441678
2004-05-21,0.0003405683753867025,0.0003405683753867025,-0.0019530893492745172
2004-05-28,0.0019408966302616483,0.0019408966302616483,0.024799736639965042
2004-06-04,-0.0003797058748941823,-0.0003797058748941823,0.0016240139915051355
2004-06-11,0.00040164270147655286,0.0006516427014765529,0.012445434298441027
2004-06-18,0.0,0.0,-0.0012758805775779924
2004-06-25,0.0,0.0,-0.0005198146288170058
2004-07-02,0.0,0.0,-0.007977574641009122
2004-07-09,0.0,0.0,-0.011169560504007636
2004-07-16,0.0,0.0,-0.010262308929646413
2004-07-23,0.0,0.0,-0.013791663261878195
2004-07-30,0.0,0.0,0.014288344687902743
2004-08-06,0.0,0.0,-0.03426460443669899
2004-08-13,0.0,0.0,0.0007800971831912751
2004-08-20,0.0,0.0,0.031508264462809965
2004-08-27,0.0,0.0,0.008576501115309387
2004-09-03,0.0,0.0,0.005289906749596174
2004-09-10,0.0,0.0,0.009240052800301601
2004-09-17,0.0,0.0,0.004119510285429451
2004-09-24,0.0,0.0,-0.016339550750963716
2004-10-01,0.0,0.0,0.01926836079307459
2004-10-08,0.0,0.0,-0.008272205037560654
2004-10-15,0.0,0.0,-0.012422692355677611
2004-10-22,0.0,0.0,-0.011252481501534017
2004-10-29,0.0,0.0,0.03145847973497129
2004-11-05,0.0,0.0,0.031826225446823564
2004-11-12,0.0,0.0,0.015435142389188528
2004-11-19,0.0,0.0,-0.011679066350270828
2004-11-26,0.0,0.0,0.010518310918194773
2004-12-03,0.0,0.0,0.007204160148818417
2004-12-10,0.0,0.0,-0.0026612490240688347
2004-12-17,0.0,0.0,0.00523569023569026
2004-12-24,-5e-05,0.0,0.013322503391334894
2004-12-31,0.001045796494683744,0.001045796494683744,0.0014791799228182079
2005-01-07,0.0009424167117525557,0.0009424167117525557,-0.02123077430853526
2005-01-14,-0.0007634987207150287,-0.0007634987207150287,-0.001407868891155739
2005-01-21,0.000265658613430935,0.000265658613430935,-0.014056326613311798
2005-01-28,-0.0006459918216206209,-0.0006459918216206209,0.0029883463056676884
2005-02-04,-0.0024717368221576406,-0.0024717368221576406,0.027036948504302716
2005-02-11,0.0003820585776735354,0.0003820585776735354,0.0018869022385143985
2005-02-18,-0.0004890236635636506,-0.0004890236635636506,-0.0030780718493321757
2005-02-25,-0.0009202602733369449,-0.0008702602733369449,0.008139215539410216
2005-03-04,0.0,0.0,0.008882504932432145
2005-03-11,0.0,0.0,-0.01804227046222595
2005-03-18,0.0,0.0,-0.008699420038663974
2005-03-25,0.0,0.0,-0.015315557647691769
2005-04-01,0.0,0.0,0.0012804971743696214
2005-04-08,0.0,0.0,0.007059304982437009
2005-04-15,0.0,0.0,-0.032661699966136215
2005-04-22,0.0,0.0,0.00831422520172942
2005-04-29,0.0,0.0,0.004105475124118962
2005-05-06,0.0,0.0,0.012534036391926406
2005-05-13,0.0,0.0,-0.014769283305587577
2005-05-20,0.0,0.0,0.030527273515012388
2005-05-27,0.0,0.0,0.007988026368895396
2005-06-03,0.0,0.0,-0.0023023407130582374
2005-06-10,0.0,0.0,0.0017474624170163988
2005-06-17,0.0007429048138262089,0.0008929048138262089,0.015733112986286768
2005-06-24,0.00040263046271419277,0.0004526304627141928,-0.02086346305548259
2005-07-01,0.00012995919345547264,0.00017995919345547266,0.0024085869902734647
2005-07-08,-0.002054685144320061,-0.002054685144320061,0.01458424031345218
2005-07-15,-6.52122270719903e-05,-1.5212227071990306e-05,0.013252355882692912
2005-07-22,0.0018220428567526565,0.0019220428567526566,0.004682715486350908
2005-07-29,0.001881564679200969,0.001881564679200969,0.0004134006663045753
2005-08-05,0.0019234782120143366,0.0019734782120143365,-0.006287575556239711
2005-08-12,-0.002269511723346955,-0.002269511723346955,0.0032370639748211527
2005-08-19,0.0011720867716767751,0.0011720867716767751,-0.00868017457879211
2005-08-26,-0.00022619147644611232,-0.00017619147644611227,-0.011978257126694203
2005-09-02,-0.0018619071313997905,-0.0018119071313997905,0.010721101983238057
2005-09-09,0.0019576399912237994,0.0023076399912238,0.019260767475082652
2005-09-16,5.5850493894949395e-05,0.00010585049389494943,-0.0028756000902148138
2005-09-23,0.0005692936352152506,0.0006692936352152507,-0.018272733882107817
2005-09-30,-0.0016191244765433835,-0.0014691244765433834,0.011124916686552133
2005-10-07,0.0015497276512727507,0.0015997276512727508,-0.026782008609955832
2005-10-14,0.0008203696487203236,0.0009703696487203236,-0.007801655656827666
2005-10-21,-0.000290191234519915,-0.000290191234519915,-0.00588250166446147
2005-10-28,-0.0006273088098244373,-0.0006273088098244373,0.015954696123229306
2005-11-04,-0.003938555133814629,-0.0038885551338146292,0.018132358708622176
2005-11-11,0.0012418232802893004,0.0012418232802893004,0.011941252643139277
2005-11-18,0.0016867583780785823,0.0017367583780785825,0.010982335933134024
2005-11-25,0.0003808729946604972,0.0004308729946604972,0.016006152515080974
2005-12-02,0.0026528121111052136,0.0027028121111052133,-0.0024995071949537317
2005-12-09,-0.0015012447275152808,-0.0012012447275152808,-0.0045135485502892925
2005-12-16,0.0,0.0,0.006312680149598737
2005-12-23,0.0,0.0,0.001057349367168614
2005-12-30,0.0,0.0,-0.0160563113836647
2006-01-06,0.0,0.0,0.029768723613903925
2006-01-13,0.0,0.0,0.001680345404333039
2006-01-20,0.0,0.0,-0.02029341182500899
2006-01-27,0.0,0.0,0.01763008529663579
2006-02-03,0.0,0.0,-0.015338235752344831
2006-02-10,0.0,0.0,0.002341716573182717
2006-02-17,0.0,0.0,0.01598276229488782
2006-02-24,0.0,0.0,0.00170131444019761
2006-03-03,0.0,0.0,-0.001706180250188094
2006-03-10,0.0,0.0,-0.004389269982831401
2006-03-17,0.0,0.0,0.020029963014404073
2006-03-24,0.0,0.0,-0.0032893478676611076
2006-03-31,0.0,0.0,-0.006232011972830964
2006-04-07,0.0,0.0,0.000517442444181837
2006-04-14,0.0,0.0,-0.0049247394828252355
2006-04-21,0.0,0.0,0.017190021099664943
2006-04-28,0.0,0.0,-0.0005109511317187287
2006-05-05,0.0,0.0,0.01155950282692797
2006-05-12,0.0,0.0,-0.02603789524499156
2006-05-19,0.0,0.0,-0.018749419162975123
2006-05-26,0.0,0.0,0.010362816981444922
2006-06-02,0.0,0.0,0.0062960879890012755
2006-06-09,0.0,0.0,-0.027883436059058297
2006-06-16,0.0,0.0,-0.0006068833346641878
2006-06-23,0.0,0.0,-0.005625069913866132
2006-06-30,0.0,0.0,0.02065086380072323
2006-07-07,0.0,0.0,-0.003715950244056021
2006-07-14,0.0,0.0,-0.02313746562569141
2006-07-21,0.0,0.0,0.0033085261284582224
2006-07-28,0.0,0.0,0.030847624345919034
2006-08-04,0.0,0.0,0.0006335301708966234
2006-08-11,0.0,0.0,-0.009864307153576668
2006-08-18,0.0,0.0,0.02807205898605858
2006-08-25,0.0,0.0,-0.005536358749903991
2006-09-01,0.0,0.0,0.01229258198271932
2006-09-08,0.0,0.0,-0.009221897620918185
2006-09-15,0.0,0.0,0.016128783912789046
2006-09-22,0.0,0.0,-0.0038564404070097202
2006-09-29,0.0,0.0,0.016025494759579484
2006-10-06,0.0,0.0,0.010278100086087427
2006-10-13,0.0,0.0,0.011885179092754772
2006-10-20,0.0,0.0,0.0021821590193464857
2006-10-27,0.0,0.0,0.006386087973111243
2006-11-03,0.0,0.0,-0.009467524358546142
2006-11-10,0.0,0.0,0.012167411859561827
2006-11-17,0.0,0.0,0.014700557607357556
2006-11-24,0.0,0.0,-0.00017841849842992197
2006-12-01,0.0,0.0,-0.0030265177201185267
2006-12-08,0.0,0.0,0.009400662986589925
2006-12-15,0.0,0.0,0.012235430970890304
2006-12-22,-5e-05,0.0,-0.011435858985768155
2006-12-29,-0.00051967739514408,-0.00046967739514408,0.005337510721095562
2007-01-05,0.0003983526557412672,0.0003983526557412672,-0.006056546569837118
2007-01-12,0.0002561396792869732,0.0002561396792869732,0.014910868192748783
2007-01-19,0.00010329996464867797,0.00010329996464867797,-0.0001607570960279192
2007-01-26,0.0018811715150006858,0.0018811715150006858,-0.005816148199930038
2007-02-02,-0.0010818934117327703,-0.0010818934117327703,0.018429453374397164
2007-02-09,0.0005585324048757047,0.0005585324048757047,-0.007132056973605305
2007-02-16,-0.0005667131066154534,-0.0005667131066154534,0.012155264731652293
2007-02-23,-0.0005994643835730267,-0.0005494643835730267,-0.002988581557360037
2007-03-02,0.0030495853444863,0.0030495853444863,-0.04411551898786514
2007-03-09,0.0004780502560782711,0.0005280502560782712,0.011303589322144925
2007-03-16,-0.00043858674181491747,-0.0003885867418149175,-0.011341198274940179
2007-03-23,-0.001873624294695878,-0.0018236242946958778,0.03545214645190109
2007-03-30,0.002194864495838927,0.002194864495838927,-0.010618963728405206
2007-04-06,-0.001463089049906662,-0.001463089049906662,0.01611699956364454
2007-04-13,-0.0008564746963030563,-0.0008564746963030563,0.006296060287028338
2007-04-20,-0.0028476133135184336,-0.0027976133135184334,0.02168152252469291
2007-04-27,-0.00019733620570530972,-0.00019733620570530972,0.006548320813824171
2007-05-04,0.00023863230791882628,0.00023863230791882628,0.007730561486409604
2007-05-11,7.918304407458542e-05,7.918304407458542e-05,0.0001527609888285486
2007-05-18,-0.0020528752672300267,-0.0020028752672300266,0.011222897366935713
2007-05-25,0.0,0.0,-0.004610080446560527
2007-06-01,0.0,0.0,0.01359740850943103
2007-06-08,0.0,0.0,-0.01866123384146723
2007-06-15,0.0,0.0,0.016741064025947328
2007-06-22,0.0,0.0,-0.01979894449119657
2007-06-29,0.0,0.0,0.0005257693536364627
2007-07-06,0.0,0.0,0.01801975587853799
2007-07-13,0.0,0.0,0.014414155406288431
2007-07-20,0.0,0.0,-0.011851851851851891
2007-07-27,0.0,0.0,-0.04898637637702874
2007-08-03,0.0,0.0,-0.017745638986942702
2007-08-10,0.0,0.0,0.01436087812094411
2007-08-17,0.0,0.0,-0.005297047412013978
2007-08-24,0.0,0.0,0.023119908156631563
2007-08-31,0.0,0.0,-0.0036366831827060464
2007-09-07,0.0,0.0,-0.013867122572066348
2007-09-14,0.0,0.0,0.021120704482129993
2007-09-21,0.0,0.0,0.027960249284150196
2007-09-28,-5e-05,0.0,0.0006554153694904308
2007-10-05,0.00012790953960544632,0.00012790953960544632,0.020199770754871338
2007-10-12,0.0011789477400939653,0.0011789477400939653,0.0027028935727630987
2007-10-19,0.00015317860723139536,0.00015317860723139536,-0.03916634652324236
2007-10-26,0.00015461242692462905,0.00015461242692462905,0.023090302073129232
2007-11-02,-0.0010735137731877806,-0.0010735137731877806,-0.01669402324006042
2007-11-09,-0.0033626895422311136,-0.0033126895422311135,-0.0370615705627132
2007-11-16,0.0,0.0,0.00346701520258641
2007-11-23,0.0,0.0,-0.012366837133416464
2007-11-30,0.0,0.0,0.028069688345943034
2007-12-07,0.0,0.0,0.01587966026169041
2007-12-14,0.0,0.0,-0.02439753831430358
2007-12-21,0.0,0.0,0.011246977076875941
2007-12-28,0.0,0.0,-0.004021664443636053
2008-01-04,0.0,0.0,-0.045221814148218686
2008-01-11,0.0,0.0,-0.007516133831103167
2008-01-18,0.0,0.0,-0.05412485189362026
2008-01-25,0.0,0.0,0.004089979550102152
2008-02-01,0.0,0.0,0.04869946866474795
2008-02-08,0.0,0.0,-0.04595065249639896
2008-02-15,0.0,0.0,0.014054037812948339
2008-02-22,0.0,0.0,0.0023037037037036967
2008-02-29,0.0,0.0,-0.016613579088174513
2008-03-07,0.0,0.0,-0.028001773595966006
2008-03-14,0.0,0.0,-0.00404369979201602
2008-03-21,0.0,0.0,0.032116074339745504
2008-03-28,0.0,0.0,-0.010748320809922385
2008-04-04,0.0,0.0,0.041954958105868245
2008-04-11,0.0,0.0,-0.02741535318155297
2008-04-18,0.0,0.0,0.043141285835402776
2008-04-25,0.0,0.0,0.005401595304711737
2008-05-02,0.0,0.0,0.011489154695816461
2008-05-09,0.0,0.0,-0.018120093358794942
2008-05-16,0.0,0.0,0.026702106203359444
2008-05-23,0.0,0.0,-0.034672185778931386
2008-05-30,0.0,0.0,0.01776979933572198
2008-06-06,0.0,0.0,-0.02834944800696959
2008-06-13,0.0,0.0,-0.0004777023253079715
2008-06-20,0.0,0.0,-0.030955199517657683
2008-06-27,0.0,0.0,-0.03000918106424466
2008-07-04,0.0,0.0,-0.01210907554874141
2008-07-11,0.0,0.0,-0.018536701243170528
2008-07-18,0.0,0.0,0.017095740990246133
2008-07-25,0.0,0.0,-0.0023162102992037026
2008-08-01,0.0,0.0,0.0020274138150362386
2008-08-08,0.0,0.0,0.028572335377803793
2008-08-15,0.0,0.0,0.0014502591952605393
2008-08-22,0.0,0.0,-0.004621784008627339
2008-08-29,0.0,0.0,-0.007251199504720751
2008-09-05,0.0,0.0,-0.031586414411886254
2008-09-12,0.0,0.0,0.007558499891331616
2008-09-19,0.0,0.0,0.00270032755452565
2008-09-26,0.0,0.0,-0.03351977563183217
2008-10-03,0.0,0.0,-0.09379972135431691
2008-10-10,0.0,0.0,-0.18195464097595593
2008-10-17,0.0,0.0,0.04596205600409231
2008-10-24,0.0,0.0,-0.06781138695444155
2008-10-31,0.0,0.0,0.10490778653466704
2008-11-07,0.0,0.0,-0.03897806451612906
2008-11-14,0.0,0.0,-0.06197703519908915
2008-11-21,0.0,0.0,-0.08388965864718478
2008-11-28,0.0,0.0,0.12025799032536288
2008-12-05,0.0,0.0,-0.02250513255378017
2008-12-12,0.0,0.0,0.004177748353441979
2008-12-19,0.0,0.0,0.009264206063223979
2008-12-26,0.0,0.0,-0.016984277154570515
2009-01-02,0.0,0.0,0.06759853345554534
2009-01-09,0.0,0.0,-0.044483794805752264
2009-01-16,0.0,0.0,-0.04518447801426406
2009-01-23,0.0,0.0,-0.021373453159553857
2009-01-30,0.0,0.0,-0.007296111545165074
2009-02-06,0.0,0.0,0.0517266430958494
2009-02-13,0.0,0.0,-0.048077365876122435
2009-02-20,0.0,0.0,-0.06868317933336565
2009-02-27,0.0,0.0,-0.04539964937341723
2009-03-06,0.0,0.0,-0.07034512780747937
2009-03-13,0.0,0.0,0.10707073663262023
2009-03-20,0.0,0.0,0.015848258542066063
2009-03-27,0.0,0.0,0.061675384495276875
2009-04-03,0.0,0.0,0.032551413094100035
2009-04-10,0.0,0.0,0.016688427299703212
2009-04-17,0.0,0.0,0.01522368543943231
2009-04-24,0.0,0.0,-0.0038753449862005684
2009-05-01,0.0,0.0,0.013033489950705857
2009-05-08,0.0,0.0,0.05892743185340499
2009-05-15,0.0,0.0,-0.04988000817881477
2009-05-22,0.0,0.0,0.004666545849945747
2009-05-29,0.0,0.0,0.03623449830890646
2009-06-05,0.0,0.0,0.022793045673129342
2009-06-12,0.0,0.0,0.006510014998563962
2009-06-19,0.0,0.0,-0.02640005918347932
2009-06-26,0.0,0.0,-0.0025292272288136575
2009-07-03,0.0,0.0,-0.02446403308303413
2009-07-10,0.0,0.0,-0.01928783382789312
2009-07-17,0.0,0.0,0.06967115216179631
2009-07-24,0.0,0.0,0.04134498819626109
2009-07-31,0.0,0.0,0.008394093499172861
2009-08-07,0.0,0.0,0.023291610969336185
2009-08-14,0.0,0.0,-0.006323727337502971
2009-08-21,0.0,0.0,0.021950223585535333
2009-08-28,-5e-05,0.0,0.002728699092707565
2009-09-04,0.0007440088321393961,0.0007440088321393961,-0.012177699163208433
2009-09-11,0.0007099113095478966,0.0007099113095478966,0.025905155450610007
2009-09-18,-0.00010873805298330565,-0.00010873805298330565,0.024522167771139136
2009-09-25,-0.00017261908743777533,-0.00017261908743777533,-0.022390714218852192
2009-10-02,-0.0021012269576084473,-0.0021012269576084473,-0.01835538788563551
2009-10-09,-0.0006518202235070737,-0.0006518202235070737,0.04514197091327632
2009-10-16,-0.0002651528875170741,-0.0002651528875170741,0.015109800371445381
2009-10-23,0.0012543680477432278,0.0012543680477432278,-0.007428655486908076
2009-10-30,6.926024879618467e-05,6.926024879618467e-05,-0.04020933679140404
2009-11-06,-0.0002771977863706402,-0.0002771977863706402,0.031953599243381925
2009-11-13,-0.000296133285898805,-0.000296133285898805,0.022612924343028196
2009-11-20,0.00014124233416136603,0.00019124233416136605,-0.0019204740827448719
2009-11-27,0.0,0.0,0.00010078982572503392
2009-12-04,0.0,0.0,0.013275430833081359
2009-12-11,0.0,0.0,0.0003887954574224306
2009-12-18,0.0,0.0,-0.0035610668739437523
2009-12-25,0.0,0.0,0.02177837038649577
2010-01-01,0.0,0.0,-0.010102265464100646
2010-01-08,0.0,0.0,0.0267958030669897
2010-01-15,0.0,0.0,-0.007816730423238827
2010-01-22,0.0,0.0,-0.03896904131052881
2010-01-29,0.0,0.0,-0.016386385286143557
2010-02-05,0.0,0.0,-0.007151703651279817
2010-02-12,0.0,0.0,0.008741406315947442
2010-02-19,0.0,0.0,0.03129678013221637
2010-02-26,0.0,0.0,-0.004219371241559022
2010-03-05,0.0,0.0,0.030973571512643794
2010-03-12,0.0,0.0,0.009914815140072086
2010-03-19,0.0,0.0,0.008617466238836968
2010-03-26,0.0,0.0,0.005767738598154937
2010-04-02,0.0,0.0,0.009866362646688165
2010-04-09,0.0,0.0,0.013810372633902057
2010-04-16,0.0,0.0,-0.0018754657267009422
2010-04-23,-5e-05,0.0,0.02109669247481394
2010-04-30,0.0006699407291677628,0.0006699407291677628,-0.02512979758149314
2010-05-07,0.0020514066172504534,0.0020514066172504534,-0.06388357532295708
2010-05-14,-0.0007105485276149793,-0.0007105485276149793,0.022324643525853283
2010-05-21,0.00027118778410730414,0.00027118778410730414,-0.04225662158354471
2010-05-28,0.00013985950806620577,0.00013985950806620577,0.0015813329165479395
2010-06-04,0.00036710547257961276,0.0004171054725796128,-0.022516775135164924
2010-06-11,0.0009815781402108038,0.0010315781402108037,0.025092029148824135
2010-06-18,-0.00027563251527621855,-0.00027563251527621855,0.02373580065958225
2010-06-25,-0.0005311246270657551,-0.0005311246270657551,-0.03645604961029436
2010-07-02,-0.0002359019555804521,-0.0002359019555804521,-0.05032643925815161
2010-07-09,0.0017770482593578983,0.0017770482593578983,0.05415713196033556
2010-07-16,0.0004224904132195937,0.0004224904132195937,-0.012134030947344887
2010-07-23,0.0012761595226150014,0.0012761595226150014,0.03547817594470737
2010-07-30,-0.00115089502332631,-0.00115089502332631,-0.0009613117370723678
2010-08-06,0.0009656353766987711,0.0009656353766987711,0.018191721132897687
2010-08-13,-0.0020555129677923634,-0.0020555129677923634,-0.03779287471916126
2010-08-20,0.0005410427670233435,0.0005410427670233435,-0.007004864489228546
2010-08-27,-0.0004114626176540159,-0.0003614626176540158,-0.006625050154429157
2010-09-03,-5e-05,0.0,0.03749800392639435
2010-09-10,0.0029395415080339703,0.00298954150803397,0.004563109433142198
2010-09-17,0.0,0.0,0.014456311117119425
2010-09-24,0.0,0.0,0.020504801926101157
2010-10-01,0.0,0.0,-0.0021154900885372863
2010-10-08,0.0,0.0,0.016497417643774437
2010-10-15,0.0,0.0,0.009475174870188452
2010-10-22,0.0,0.0,0.005857897108460186
2010-10-29,-5e-05,0.0,0.00015214524799689322
2010-11-05,-0.0015715820975457893,-0.0015715820975457893,0.03599377989621888
2010-11-12,0.00042920980735328894,0.00042920980735328894,-0.021731859526043062
2010-11-19,0.0020449663164707164,0.0020449663164707164,0.00043361879904257883
2010-11-26,0.0005937852033100015,0.0005937852033100015,-0.008610270644228257
2010-12-03,-0.0005089697972175726,-0.00045896979721757255,0.029687237262485233
2010-12-10,0.0,0.0,0.012811196119897783
2010-12-17,0.0,0.0,0.0028297323444050893
2010-12-24,0.0,0.0,0.010338368531485287
2010-12-31,0.0,0.0,0.0006922507698305935
2011-01-07,0.0,0.0,0.011020641837091505
2011-01-14,-5e-05,0.0,0.01709791584742426
2011-01-21,0.001099122883561548,0.001099122883561548,-0.00764745909498632
2011-01-28,-0.0008083445224756373,-0.0008083445224756373,-0.005462266723808784
