trading_start,y,x,sector,group,p_value,q_value,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
2012-06-22,RI FP Equity,BB FP Equity,"Consumer, Non-cyclical",FP,0.004934256519456306,0.05180969345429121,1.178971092776328,0.7272895131808894,1.7051886967960738e-15,0.04766768160613309,3.5930946296444706,-0.3211660567908316,1.2718236080624636,15,-0.18838216081408277
2012-06-22,WDH DC Equity,NOVOB DC Equity,"Consumer, Non-cyclical",DC,0.052122487827296886,0.052122487827296886,1.3404637971377706,0.4111239852791828,1.8503717077085943e-16,0.06278334661503637,4.930531411687668,0.15351378034647303,0.5517882953009675,10,0.24810460962076575
2012-06-22,UHR SW Equity,CFR SW Equity,"Consumer, Cyclical",SW,0.05462044574882372,0.05462044574882372,2.300165546088777,0.9258247887878721,3.26234765697546e-15,0.04402361259776643,5.225271956422337,-0.51426461185765,1.2168016479969026,3,0.560490428189257
2012-06-22,LNA GY Equity,FPE3 GY Equity,Basic Materials,GY,0.0008055327750010467,0.024971516025032447,2.852184862918169,0.6554795931373925,6.148927521000867e-16,0.030785563337253737,2.342267852456298,0.9401523285413866,1.2433385797990788,9,0.7079524931976415
2012-06-22,SGE LN Equity,ARM LN Equity,Technology,LN,0.0023193941180907093,0.0023193941180907093,0.8301519983266129,0.21934927054523345,-3.9640655430526425e-16,0.05598432494526403,4.913854869820622,-0.357361475016166,1.6424274708404043,2,0.7535367876341911
2012-06-22,KER FP Equity,SK FP Equity,"Consumer, Cyclical",FP,0.001511666596841696,0.058199163978405286,1.9065711146961009,0.6581378629171287,-4.782499183000674e-16,0.07499937529759672,5.946969261230719,1.3973696320519167,1.340533302580046,6,1.3904371538389515
2012-06-22,CS FP Equity,CNP FP Equity,Financial,FP,0.002835357341771351,0.09498447094934026,0.3852507271398309,0.8392032085975368,-1.2696396640585124e-15,0.07142826852846636,3.959401356918417,1.284754069526748,1.364428132401267,2,1.4954894597575579
2012-12-21,PSM GY Equity,SPR GY Equity,Communications,GY,0.01395271739646515,0.0558108695858606,-2.9887269275300192,1.6614817125804484,5.608049637209124e-16,0.12150669326903464,5.594259923341878,0.18235774439814315,1.549787803734012,7,0.2704757651407598
2012-12-21,ABE SQ Equity,EBRO SQ Equity,"Consumer, Non-cyclical",SQ,0.03158845795545994,0.06317691591091988,-0.6196655236461202,1.088378428125982,4.754031925959004e-16,0.06284563716782408,3.888144372593277,-0.35340550641911433,0.5588236754482647,11,0.38532679054039565
2012-12-21,LR FP Equity,SU FP Equity,Industrial,FP,0.0006208046552178649,0.05525161431438998,0.6555970697166681,0.6782841107349435,1.799130645033587e-15,0.049519834874731515,4.142758014759153,1.1015929311926052,0.9692240795241943,10,0.6328523767987413
2012-12-21,ORK NO Equity,MHG NO Equity,"Consumer, Non-cyclical",NO,0.061262847707605525,0.061262847707605525,1.5031542107325782,0.18468561925827978,3.8288460721047067e-16,0.06044703101352859,4.464378392558373,-0.6712378488908978,0.785351097585978,4,0.7128622520093948
2012-12-21,AI FP Equity,AKE FP Equity,Basic Materials,FP,0.04431647197571089,0.04431647197571089,3.293940271232168,0.23564342244533018,-9.792736422334715e-16,0.03997750499521835,4.488887628320832,1.0519019046996474,0.7248070387088271,2,1.2737517177573054
2012-12-21,TLW LN Equity,HTG LN Equity,Energy,LN,0.01755567120177122,0.08541996739189042,1.5734765620499143,0.47863930322178744,-1.5656991372918875e-16,0.07172841665992373,4.086452114124033,0.9696223998436315,0.6408345590601198,1,1.3646063534083093
2013-06-21,ANTO LN Equity,VED LN Equity,Basic Materials,LN,0.010178452481137263,0.08821325483652294,2.3122396090152195,0.11977223982375848,9.508063851918007e-16,0.13562059908771612,8.044740512304493,-0.010565549576476435,1.1494324811372139,2,0.04983387547977525
2013-06-21,ABE SQ Equity,EBRO SQ Equity,"Consumer, Non-cyclical",SQ,0.030435361271090346,0.030435361271090346,-0.8403747195565171,1.1728152601202926,-3.6153416442921764e-16,0.057661559123082205,3.74733219657849,0.43203972015085956,1.0890488404517265,7,0.16734441199565814
2013-06-21,ORK NO Equity,MHG NO Equity,"Consumer, Non-cyclical",NO,0.008923542319088476,0.008923542319088476,1.491680420434468,0.19214875656249092,3.302201816833799e-16,0.053283123298622906,4.024161408998776,-0.8770837575121982,0.5957579007647058,6,1.0950046587239324
2013-06-21,SCVB SS Equity,ELUXB SS Equity,"Consumer, Cyclical",SS,0.00042855785450167724,0.002571347127010064,0.9159710827223211,0.6236683420420475,1.8219044506669235e-16,0.06509211685487919,3.93751290357741,-1.1372733946165536,0.796594898166248,4,1.164682407383019
2013-06-21,BAER SW Equity,ZURN SW Equity,Financial,SW,0.004161605653748338,0.08739371872871511,0.5737169630716592,0.5308301936132036,2.4766513626253493e-16,0.06631471298502528,5.401063216748069,-1.4894424909352455,0.8530460245250613,4,1.4483842678143848
2013-06-21,IIA AV Equity,VIG AV Equity,Financial,AV,0.0050557493975321105,0.030334496385192665,0.054995458329215964,0.8569035958986648,-6.917543461125975e-16,0.06660957919369632,5.7310509716375115,1.384929179436244,0.6913144219196935,3,1.6040897136571513
2013-12-20,LUNDB SS Equity,SEBA SS Equity,Financial,SS,0.00015801014681095682,0.007426476900114971,1.6798991724791017,0.4989528361674048,-1.423362852083534e-17,0.026360443814294095,2.2602587939540815,0.2441759844876124,1.091855149656837,12,-0.2679457938224422
2013-12-20,LGEN LN Equity,PRU LN Equity,Financial,LN,2.107888905669925e-05,0.010771312307973317,-1.7793624201624365,0.986626485580542,-3.586874387250506e-16,0.03437602322485923,2.3433732831824314,0.356514048150365,0.9754873301771415,10,-0.11866784481673537
2013-12-20,GETIB SS Equity,EKTAB SS Equity,"Consumer, Non-cyclical",SS,0.004331585786066792,0.05631061521886829,1.3015341590272596,0.6842979182513511,3.7861451865422004e-16,0.047518198547360155,3.151300563957939,-0.5213694887539324,1.0653621780098503,4,0.38468430335220577
2013-12-20,EBRO SQ Equity,ABE SQ Equity,"Consumer, Non-cyclical",SQ,0.00197124579944585,0.00197124579944585,1.3116178225687083,0.5942337280116299,1.2810265668751805e-16,0.0372347438053639,3.5263638981704357,-0.597561510271956,1.2049425828083955,5,0.5339934269576554
2013-12-20,HELN SE Equity,GAM SE Equity,Financial,SE,0.010062523131352977,0.060375138788117864,4.024503656610243,0.674125877294391,1.7251157767252432e-15,0.04874019030944094,4.007394134744754,1.3241690883476949,0.9775393406191568,6,1.0468858301224608
2013-12-20,INTU LN Equity,RSA LN Equity,Financial,LN,0.0001198547018516938,0.030622876323107766,0.08623137669745654,0.6649212130016796,1.1144931131814071e-15,0.04941440663386037,3.7515295738063887,-1.2140703314960382,1.6850077202716165,5,1.4858404770534377
2014-06-20,LISN SW Equity,ARYN SW Equity,"Consumer, Non-cyclical",SW,0.007055336000028752,0.09247977004451245,8.595822107951863,0.7933147848121177,3.188332788667116e-16,0.034489507671127455,3.109483669399462,-0.06093513041687584,0.9504900379855324,9,-0.3382872716597467
2014-06-20,CAST SS Equity,SHBA SS Equity,Financial,SS,0.009321378353619375,0.08389240518257438,1.3489409013500895,0.3878700583902639,7.657692144209413e-16,0.04737568515923301,3.0406062312626245,0.0948151082935262,1.0989981560168969,5,-0.060785894160012344
2014-06-20,EBRO SQ Equity,ABE SQ Equity,"Consumer, Non-cyclical",SQ,0.010627446893144805,0.02125489378628961,1.6377611184683987,0.44807080078677,-2.135044278125301e-16,0.04013016893043902,4.794152915775473,0.005587809910245576,1.764426703170819,6,0.2734136334644658
2014-06-20,FNTN GY Equity,PSM GY Equity,Communications,GY,0.013615637064327748,0.09530945945029425,-0.39263155489279344,0.9757002305016927,-7.686159401251084e-17,0.11750814690196064,7.455920801216525,0.4437561307926512,1.2419600166209857,3,0.5104469210490145
2014-06-20,VIE FP Equity,SEV FP Equity,Utilities,FP,0.011549790196359397,0.06929874117815639,-0.09585754524037628,1.0322292196509195,6.775207175917622e-16,0.08605215930858923,3.4809467523738697,-1.3204120416188576,0.8217116346326514,6,1.2167777965421736
2014-06-20,ATO FP Equity,ING FP Equity,Technology,FP,0.08159015212165313,0.08159015212165313,1.052389656178253,0.7576069367089667,1.9357734788336063e-16,0.06379519784842695,4.395694665932745,-1.4902886048786743,0.8939528144074329,2,1.5023908903851113
2014-06-20,PFG LN Equity,HMSO LN Equity,Financial,LN,0.00023534976540544287,0.0774300728183907,-0.22802975124890154,1.5712665588986696,1.708035422500241e-17,0.08254425245427854,3.4308465155567944,1.3952981152299075,0.770648775251463,2,1.555820668861527
2014-12-19,UCG IM Equity,MB IM Equity,Financial,IM,0.000430766206830409,0.007538408619532157,1.471007260034115,0.9809377084409381,4.070817756958907e-16,0.0632616487740045,2.1827515974766927,0.47807968272116863,0.573653315408729,11,0.4838097279773754
2015-06-19,GNK LN Equity,GKN LN Equity,"Consumer, Cyclical",LN,0.0034464551739284534,0.07409277141529207,1.3697985605611374,0.6471696848253103,5.906955836146666e-16,0.03525955492396711,2.4707512860059433,0.49999647073822295,1.3130480100546549,9,0.32234763055006915
2015-06-19,GFC FP Equity,LI FP Equity,Financial,FP,0.0033347958706854857,0.06113792429590057,1.21791897970839,0.9490179542274795,2.265993660516986e-15,0.037189110524918946,3.5203723556317925,0.04044595871439934,1.8565490849335613,5,0.40916539250085526
2015-06-19,TPK LN Equity,IAG LN Equity,"Consumer, Cyclical",LN,0.010561804042387914,0.09511708028836272,2.2210988865257923,0.5400842627544723,-1.804824096441921e-15,0.047249339760956424,3.9917967232622313,-0.4876418337875308,1.2143581664480934,5,0.4318575129351794
2015-06-19,TEF SQ Equity,TL5 SQ Equity,Communications,SQ,0.0475340912614077,0.0475340912614077,1.9219876773088678,0.252304447611535,2.6189876478337027e-16,0.05364052118925561,4.129166716520681,0.9049769578941715,0.8258624079405322,8,0.6963040535738917
2015-06-19,ACA FP Equity,CNP FP Equity,Financial,FP,0.0009278448326511938,0.04456958925816146,-2.899445651764044,1.9552454749346977,-2.334315077416996e-16,0.09275808716502068,3.1116289729268902,1.15888523022688,1.0593203343323059,4,1.0165127386719262
2015-06-19,ROR LN Equity,IMI LN Equity,Industrial,LN,0.0014231209690465845,0.0895594766051608,0.14827155312655801,0.3584724886772584,4.440892098500626e-16,0.05570577573825697,3.496403579709831,0.9782080903010589,1.2794501335559485,4,1.0246384927758903
2015-06-19,SEV FP Equity,VIE FP Equity,Utilities,FP,0.01265309166227413,0.05061236664909652,0.25698966546776575,0.9027033816174482,8.938718711084593e-16,0.051588387745796396,4.012629348008258,-0.9043547906212506,0.761253051612548,2,1.0771442419008814
2015-06-19,NTGY SQ Equity,IBE SQ Equity,Utilities,SQ,0.016154792536574536,0.07367532637032127,0.9459556984946228,1.235634930696681,-2.3627823344586664e-15,0.0877881667706673,8.522020380155636,-1.4940380832359392,1.215161797975657,5,1.4389153182206593
2015-06-19,FER SQ Equity,ACS SQ Equity,Industrial,SQ,0.003918433938685514,0.007836867877371027,0.29514752806964706,0.7368264457770378,-5.807320436500819e-16,0.07690735921463392,12.029757472423043,1.0657922134129543,1.8395669401092452,1,1.6253223986963783
2015-12-18,III LN Equity,LAND LN Equity,Financial,LN,0.0007336546042447618,0.040866676408020775,-1.411381258450225,1.1413053211282136,1.5229982517293814e-16,0.07232154428298855,4.856519693897078,0.3385333263542213,0.6443369198095676,10,0.2780668486301989
2015-12-18,CABK SQ Equity,SAB SQ Equity,Financial,SQ,0.00199311083451627,0.053813992531939296,0.7834287328507729,0.8975334389398009,7.259150545626024e-17,0.07451802296032463,4.728045289590772,-0.5062684237743572,0.5409309121905761,6,0.8207321359639699
2015-12-18,DNB NO Equity,GJF NO Equity,Financial,NO,0.035755065355384405,0.035755065355384405,0.6802171008688864,0.7202766306195033,-3.75767792950053e-16,0.07643997247746609,6.8303657347412265,0.5678735218330373,1.6637026008125235,4,0.8769191227855104
2015-12-18,PRU LN Equity,SGRO LN Equity,Financial,LN,0.0003137573242505732,0.040866676408020775,1.5366228755317228,0.891558240534382,-1.878838964750265e-16,0.04985235785719811,4.258546350430914,-1.1069453171083057,1.8141137155407148,11,1.1525423545656273
2015-12-18,TEL NO Equity,SCHA NO Equity,Communications,NO,0.07955836210433975,0.07955836210433975,2.2183306375873832,0.20334154722920628,1.3948955950418633e-16,0.06362311185663531,7.696152074325069,0.9216558866153167,1.719641024014671,6,1.1637714486901338
2015-12-18,ARM LN Equity,SGE LN Equity,Technology,LN,0.0928752275995552,0.0928752275995552,1.5974040711362,0.5444336393083161,-6.604403633667598e-16,0.07460715989781369,5.179398111093249,1.3670492798117655,1.2911054875012702,4,1.4225480982539762
2015-12-18,BNR GY Equity,FPE3 GY Equity,Basic Materials,GY,0.011420408924836032,0.09136327139868826,0.38420608218144686,0.9637028308911693,1.0959893961043213e-15,0.059329658004227355,5.47317267538898,1.4459006064441826,1.6317311890338553,3,1.7855421368176834
2016-06-17,JYSK DC Equity,SYDB DC Equity,Financial,DC,0.041956545413900974,0.09072063682699581,2.687777491821745,0.31940915586352536,7.401486830834377e-16,0.07443329868313459,9.353424118809897,-0.21884730106465383,1.2894879766974998,6,0.17309252335695757
2016-06-17,KYG ID Equity,GLB ID Equity,"Consumer, Non-cyclical",ID,0.09099982911568925,0.09099982911568925,2.2395662453211402,0.7121652665084226,1.1273033788501589e-15,0.07001235309364026,8.5279564103409,1.179794123688199,1.4477049470275034,3,1.3997736310236553
2016-12-16,SAP GY Equity,IFX GY Equity,Technology,GY,0.02374216539583937,0.04748433079167874,2.9734548084247363,0.5058521743835687,-1.6596410855294007e-15,0.04168827939778222,3.7168689764785627,0.5401638895908536,0.616808976343031,6,0.7233597933444369
2016-12-16,FP FP Equity,TEC FP Equity,Energy,FP,0.0908440887672312,0.0908440887672312,2.4285348025048634,0.34085995811899117,-6.519001862542585e-16,0.04363546504836454,3.1946527113171457,-0.9265190075413285,0.6850379902992774,6,1.0047999895081896
2016-12-16,FHZN SE Equity,DOKA SE Equity,Industrial,SE,0.06931536835076352,0.06931536835076352,-0.7650317781161976,0.9025728268135356,9.67886739416803e-16,0.05956591293798821,5.76846933168356,1.1201520545380812,1.3650361451331923,5,1.1813329627754732
2017-06-16,SAP GY Equity,IFX GY Equity,Technology,GY,0.0033915518015746843,0.0067831036031493685,2.7821496900710185,0.5853298398022414,1.6567943598252336e-15,0.034971544648326185,3.1260457095219993,0.3396828923944019,0.9218249228317742,11,-0.12891714568016543
2017-12-15,SEBA SS Equity,NDA SS Equity,Financial,SS,0.0009575337733980839,0.022980810561554012,0.30785519317097554,0.8572662585250819,9.16645676741796e-16,0.0328343048487542,2.356645721158329,0.11248998926438859,0.7345074055783816,9,-0.028954809792251235
2017-12-15,NESN SE Equity,SOON SE Equity,"Consumer, Non-cyclical",SE,0.006025392455739263,0.03615235473443558,2.2554998033457565,0.4096330788021741,2.465264459808681e-15,0.03319876735599752,3.472984807301815,0.21855176050675612,0.7715310837541932,6,0.17793007847242104
2017-12-15,SAP GY Equity,IFX GY Equity,Technology,GY,0.008994674281587775,0.026984022844763325,2.81485314470471,0.5705842593223077,1.9101529474961026e-15,0.03640804172911724,4.08886272327932,0.4242657354762403,0.8960677821419518,4,0.3340049546327422
2017-12-15,ORK NO Equity,MHG NO Equity,"Consumer, Non-cyclical",NO,0.03537418833110698,0.03537418833110698,0.5297824451895211,0.5833168312947469,-8.82484968291791e-17,0.05505315713698751,4.781141890309733,0.35565473642780276,0.6181232344338959,9,0.38672216936238785
2017-12-15,BION SE Equity,ADEN SE Equity,"Consumer, Non-cyclical",SE,1.8698528728540452e-05,0.00033657351711372814,1.0425803959703281,0.6951760328595034,4.611695640750651e-16,0.06334058525450041,3.446691111969623,0.7057203602626002,0.7611209388153282,4,0.7786833730959388
2018-06-15,FME GY Equity,BEI GY Equity,"Consumer, Non-cyclical",GY,0.002625512844029198,0.03938269266043797,1.495689102307788,0.6464216351488234,2.5791334879753636e-15,0.0303406863355785,2.530688260817139,0.10836085792217631,1.0339721022931418,12,-0.4582313467297007
2018-06-15,SYDB DC Equity,JYSK DC Equity,Financial,DC,0.02302518357009332,0.03453777535513999,-0.34718232856553866,0.9878459512453509,-1.2041649728626698e-15,0.04862029506428898,4.7794415215800745,0.015400819173290144,1.3041081082766532,2,0.18092018436144466
2018-06-15,SEBA SS Equity,NDA SS Equity,Financial,SS,0.0005207175686768511,0.018745832472366643,0.21216875116077327,0.8980085066428984,2.8495724298712353e-15,0.03134531599841161,2.5077631488953194,0.4782463773513187,1.2445585418636946,6,0.3970272595394795
