date,strategy_net,strategy_gross,benchmark
2012-12-07,0.0035783768810225686,0.0036283768810225687,0.012292406991079918
2012-12-14,-0.00034634814759732733,-0.00029634814759732736,0.0008238707597518768
2012-12-21,0.0015230127416371818,0.001573012741637182,0.005547602004295049
2012-12-28,7.008556802951755e-05,7.008556802951755e-05,-0.0077237942694430295
2013-01-04,-0.0004735722204948863,-0.00042357222049488623,0.03246287395078551
2013-01-11,-3.9810615084990814e-05,1.0189384915009185e-05,-0.0026057047562797475
2013-01-18,-0.0013709785219438633,-0.0013709785219438633,-0.00017416747944831723
2013-01-25,-0.0010254619774404182,-0.0010254619774404182,0.00937184266452995
2013-02-01,-0.001202073750062674,-0.001202073750062674,-0.00524644484329706
2013-02-08,0.0008444589817027659,0.0008444589817027659,-0.0029840388619014613
2013-02-15,0.0033029145815986873,0.0033029145815986873,0.0
2013-02-22,0.0010178507979390758,0.0010178507979390758,0.004280643140530449
2013-03-01,-0.002772404752525792,-0.002772404752525792,0.0015594136604635267
2013-03-08,-0.004385414404947328,-0.0043354144049473275,0.0225935921389524
2013-03-15,-1.0767584323355937e-05,-1.0767584323355937e-05,0.006394857046185143
2013-03-22,0.000585566405299642,0.000585566405299642,-0.011430876815492153
2013-03-29,0.0005169863028045923,0.0005669863028045923,-0.0008842334376276684
2013-04-05,-0.0018477068134848027,-0.0017477068134848027,-0.022635986112056528
2013-04-12,-0.0006551929092285469,-0.0006051929092285469,0.01831922822414933
2013-04-19,-0.0026237509483263075,-0.0025737509483263073,-0.024556243373576425
2013-04-26,7.307843187420588e-05,7.307843187420588e-05,0.03744609235300311
2013-05-03,-0.000507536807608053,-0.000507536807608053,0.017405116766366024
2013-05-10,-0.0011382090641463797,-0.0010382090641463796,0.013121179909646452
2013-05-17,0.0006943350371409973,0.0006943350371409973,0.012229909177350118
2013-05-24,0.0010433750372916613,0.0010433750372916613,-0.0173944026949987
2013-05-31,-0.0006302144573096764,-0.0006302144573096764,-0.008142409757705749
2013-06-07,-0.00027835327181629013,-0.00027835327181629013,-0.018213241159266258
2013-06-14,0.0007593391877179355,0.0008093391877179356,-0.01445497630331749
2013-06-21,-5e-05,0.0,-0.036856387180984496
2013-06-28,-0.0022066927998143126,-0.0022066927998143126,0.016476462196861608
2013-07-05,-0.0006319443420702998,-0.0006319443420702998,0.011543049610553746
2013-07-12,0.0019207703918896007,0.0019207703918896007,0.027366376469772025
2013-07-19,0.0007507060327570927,0.0007507060327570927,0.01232275489534107
2013-07-26,0.00024406154522314404,0.00029406154522314406,-0.0031349007837251364
2013-08-02,0.0027884018966946667,0.0028384018966946664,0.017530360309123028
2013-08-09,0.0014667148539305606,0.0014667148539305606,0.005819496958737513
2013-08-16,-0.0010968591191890223,-0.0010968591191890223,0.0014382845188285476
2013-08-23,-0.0013514160609587023,-0.0013514160609587023,-0.0053858206032120215
2013-08-30,-0.0031467290935310492,-0.0031467290935310492,-0.02425256801549014
2013-09-06,0.0013761020246400514,0.0013761020246400514,0.02953047221848526
2013-09-13,-0.0019327138175356748,-0.0018827138175356746,0.017510617445279264
2013-09-20,-0.0004006916565055616,-0.00035069165650556154,0.008797277338984166
2013-09-27,-0.0018102219616336472,-0.001760221961633647,-0.006429026098026647
2013-10-04,-0.0005142261253404518,-0.0005142261253404518,-0.00733551156384149
2013-10-11,0.0016618353282371445,0.0016618353282371445,0.005550356578140736
2013-10-18,0.0013305748330585915,0.0013805748330585916,0.02201469785950394
2013-10-25,-0.0009379794083086071,-0.0008879794083086071,0.005086821364649552
2013-11-01,-0.0027365762176578675,-0.002686576217657868,0.00440501109063085
2013-11-08,0.0009202762965502235,0.0009202762965502235,0.0037947122861587967
2013-11-15,0.0012107957168724834,0.0012107957168724834,0.0008676251859196515
2013-11-22,-0.0009617982786555573,-0.0009117982786555573,-0.0007120743034055854
2013-11-29,-0.000653930315817344,-0.000653930315817344,0.007404653468414235
2013-12-06,-0.0026988037933207967,-0.0026988037933207967,-0.026633042194611933
2013-12-13,-0.0015097407923750999,-0.0013097407923750998,-0.021327014218009532
2013-12-20,-0.00036101569257051506,-0.0003110156925705151,0.03677158999192898
2013-12-27,0.0002564010793765566,0.0002564010793765566,0.020364949866102044
2014-01-03,0.0004799254731617006,0.0004799254731617006,-0.00012207031250011102
2014-01-10,-0.000755354290782566,-0.0007053542907825659,0.007050421193993461
2014-01-17,-0.0006160047667264666,-0.0005660047667264665,0.017790574329443976
2014-01-24,0.0004500677626052102,0.0005000677626052103,-0.03296408790423444
2014-01-31,-0.001054665940941025,-0.0010046659409410253,-0.006866820631254877
2014-02-07,-0.001522580418508783,-0.001522580418508783,0.007968498077638664
2014-02-14,-0.0005928184972343292,-0.0004928184972343292,0.025316066320095976
2014-02-21,-0.001153889846432966,-0.001103889846432966,0.008310332413296484
2014-02-28,0.0011307420013627486,0.0011807420013627487,0.005742509446874378
2014-03-07,0.0005215712934217113,0.0005215712934217113,-0.014673687947458713
2014-03-14,0.0006722073404101605,0.0006722073404101605,-0.03251666366420458
2014-03-21,0.0023838381770206504,0.0023838381770206504,0.017627160723706625
2014-03-28,-0.0010223697496125118,-0.0009723697496125119,0.01784026104723857
2014-04-04,0.0,0.0,0.016239213806327868
2014-04-11,0.0,0.0,-0.030691668140810258
2014-04-18,0.0,0.0,0.011132402591477408
2014-04-25,0.0,0.0,0.00321872273862156
2014-05-02,0.0,0.0,0.01277361319340331
2014-05-09,0.0,0.0,0.0023093320701090825
2014-05-16,-5e-05,0.0,0.0013292373131683632
2014-05-23,-0.0006402083725475346,-0.0006402083725475346,0.00817133248768398
2014-05-30,0.00018567795745522435,0.00018567795745522435,0.0072565543071161365
2014-06-06,0.0011867215796841383,0.0012367215796841385,0.008889147106669881
2014-06-13,0.000824802902448887,0.0009248029024488871,-0.0006622516556291647
2014-06-20,-0.0001,0.0,0.0029388884086782863
2014-06-27,0.0017369986028750715,0.0017869986028750714,-0.01758165991553895
2014-07-04,-0.001379070099183533,-0.0013290700991835328,0.017486914056788594
2014-07-11,-0.0008997127526002912,-0.0008997127526002912,-0.031728696651817656
2014-07-18,0.001604501277482262,0.001654501277482262,0.00816241726277056
2014-07-25,-0.0003119372624115741,-0.00026193726241157414,0.006742036153800646
2014-08-01,0.0008246999801271221,0.0008246999801271221,-0.029361017692644986
2014-08-08,0.001200825052815218,0.001200825052815218,-0.021090054532855285
2014-08-15,-1.6309753808669852e-05,-1.6309753808669852e-05,0.014804099596811504
2014-08-22,-0.00046341725632702117,-0.00046341725632702117,0.02132112095110994
2014-08-29,-0.00012099257616324551,-0.00012099257616324551,0.015590200445434244
2014-09-05,6.596166989924178e-06,6.596166989924178e-06,0.01628654970760235
2014-09-12,3.6865353038579694e-05,8.686535303857966e-05,-0.009494490318497029
2014-09-19,0.0008252708032796374,0.0009252708032796375,0.012344961803235854
2014-09-26,-0.0007902532432968402,-0.0007902532432968402,-0.017846895443589972
2014-10-03,-0.0009682170488291787,-0.0009182170488291787,-0.020771253286590796
2014-10-10,0.0,0.0,-0.04048450132760517
2014-10-17,0.0,0.0,-0.009141222560785978
2014-10-24,0.0,0.0,0.026641144721978094
2014-10-31,0.0,0.0,0.02943423908060039
2014-11-07,-5e-05,0.0,-0.00460213776722096
2014-11-14,-0.0002825032666520984,-0.0002825032666520984,0.0011334824757642803
2014-11-21,0.0009331702091891637,0.0009331702091891637,0.02863272055537358
2014-11-28,-0.0013988300078819592,-0.0013988300078819592,0.005822036843934564
2014-12-05,0.0012916149875785757,0.0013416149875785759,0.010712742980561574
2014-12-12,3.082262550902614e-05,0.00013082262550902622,-0.058210103427643434
2014-12-19,0.0,0.0,0.029527439946753775
2014-12-26,0.0,0.0,0.01054951513370539
2015-01-02,0.0,0.0,-0.007444240890982612
2015-01-09,0.0,0.0,-0.009961034775730182
2015-01-16,0.0,0.0,0.04281951883526158
2015-01-23,0.0,0.0,0.05099318955732124
2015-01-30,-5e-05,0.0,-0.008964008964008952
2015-02-06,0.0014092572387720851,0.0014092572387720851,0.017054897152976478
2015-02-13,-0.0008331733912361235,-0.0008331733912361235,0.010072058075058177
2015-02-20,0.000600978373618884,0.000600978373618884,0.013790542870024014
2015-02-27,0.00033779462827724207,0.00033779462827724207,0.026002563633034326
2015-03-06,0.0004037561356817739,0.0004037561356817739,0.005022819407970225
2015-03-13,-0.0008958316932605239,-0.0008958316932605239,0.006164696331625086
2015-03-20,0.0005391302367555139,0.0005391302367555139,0.0186581276316784
2015-03-27,-0.00047378910265614103,-0.00047378910265614103,-0.020964827603277114
2015-04-03,0.00033540595464250545,0.00033540595464250545,0.005713707842443183
2015-04-10,-0.00032708981541080824,-0.00032708981541080824,0.03803418803418812
2015-04-17,-0.0002626837095675034,-0.0002626837095675034,-0.022376674012544506
2015-04-24,0.0017674266429286076,0.0018174266429286077,0.011716911491491011
2015-05-01,0.0,0.0,-0.03369080848146511
2015-05-08,-5e-05,0.0,0.013936046216996845
2015-05-15,-0.0016323744122485177,-0.0016323744122485177,-0.009271291483406774
2015-05-22,0.00016799990773352713,0.00016799990773352713,0.028477739941985103
2015-05-29,-0.0003082014651740021,-0.0003082014651740021,-0.019301515671751646
2015-06-05,0.0004635066312744434,0.0004635066312744434,-0.0271838347462926
2015-06-12,0.00022891293382051766,0.00027891293382051763,0.000976863753213264
2015-06-19,5.889184908962949e-06,0.0001558891849089629,-0.009733422363757849
2015-06-26,0.00035929815144411547,0.00045929815144411557,0.02920200212661128
2015-07-03,-0.0026008003483487365,-0.0025508003483487363,-0.03384150182688672
2015-07-10,0.0004852556391073959,0.0004852556391073959,0.01403161024464028
2015-07-17,-0.00035049599016089776,-0.00035049599016089776,0.04341563786008229
2015-07-24,-0.0010711691925734171,-0.0010711691925734171,-0.02721356734371927
2015-07-31,-0.0032190876856147328,-0.003119087685614733,0.0043837421447394664
2015-08-07,0.004351987499021792,0.004351987499021792,0.0017660266922319146
2015-08-14,-0.0014721919339642827,-0.0014721919339642827,-0.027274787820787183
2015-08-21,5.660311475739338e-05,5.660311475739338e-05,-0.06462303231151623
2015-08-28,-0.0008465254047863053,-0.0008465254047863053,0.005535872453498625
2015-09-04,0.00039334138979725856,0.0004933413897972586,-0.027994935036335544
2015-09-11,0.0003136514183391233,0.0003636514183391233,0.007391464416187654
2015-09-18,-0.0001855399908364277,-3.553999083642755e-05,-0.0026706398290792244
2015-09-25,-0.0031490575826813283,-0.0030490575826813285,-0.015474814668658632
2015-10-02,-8.355864992190903e-05,-3.355864992190902e-05,-0.004065506184150136
2015-10-09,0.003678441793172596,0.003678441793172596,0.04300580693382394
2015-10-16,-0.001339678050936485,-0.001339678050936485,0.0008544181687888397
2015-10-23,0.0017594451981236894,0.0017594451981236894,0.03918706799217908
2015-10-30,-0.0010425304471033538,-0.0009925304471033538,-0.005008479966080115
2015-11-06,0.0009647491821905236,0.0010147491821905236,0.011931712253974824
2015-11-13,-0.00046692866315387776,-0.00046692866315387776,-0.02742466113962372
2015-11-20,0.00010413151377358671,0.00010413151377358671,0.033177279246610736
2015-11-27,0.00019494566496377667,0.00019494566496377667,0.004924172974671848
2015-12-04,-0.0004735768822535156,-0.0004235768822535155,-0.03409179763859582
2015-12-11,-0.0013718180585756338,-0.0012718180585756338,-0.0399363177635661
2015-12-18,-0.0009686965077380288,-0.0008186965077380288,0.01528991821018022
2015-12-25,0.001397268457716637,0.001397268457716637,0.013980012734268854
2016-01-01,-0.000752925263859864,-0.000752925263859864,-0.0012831713443266501
2016-01-08,-3.303833772390855e-05,6.696166227609154e-05,-0.06686531259396944
2016-01-15,-0.0057922968388171795,-0.00574229683881718,-0.0337190566866854
2016-01-22,0.0038409845966437843,0.0038409845966437843,0.025830705796749953
2016-01-29,-0.0014305418915991953,-0.0013805418915991952,0.01155573944910726
2016-02-05,-0.003501547394985089,-0.003401547394985089,-0.04782773833523246
2016-02-12,-0.0021878804303062265,-0.0021878804303062265,-0.04139306535747145
2016-02-19,0.0018168130249576904,0.0018168130249576904,0.04468486924234183
2016-02-26,0.0008167419097253777,0.0008667419097253777,0.015840916750926803
2016-03-04,0.0024552617839273126,0.0025052617839273123,0.030946492127646774
2016-03-11,-0.001391279287930147,-0.001391279287930147,0.0012580456407256246
2016-03-18,0.00019584968989198675,0.00019584968989198675,-0.0015194459866173515
2016-03-25,-0.002122598377657549,-0.002122598377657549,-0.019343888092241857
2016-04-01,0.001391419397745708,0.0014414193977457079,-0.005819158460161233
2016-04-08,0.0016351829128511777,0.0016851829128511776,-0.0038721296713191133
2016-04-15,-0.003946443928845087,-0.003946443928845087,0.03293557524257218
2016-04-22,-0.0021206181770370837,-0.0020706181770370835,0.016540739228098733
2016-04-29,0.0017662252258732795,0.0017662252258732795,-0.020030993514320028
2016-05-06,0.00128578040177166,0.00133578040177166,-0.028727890359611097
2016-05-13,-0.0006353704558622697,-0.0006353704558622697,0.009075285675520739
2016-05-20,0.0011457811516818732,0.0011457811516818732,0.009949802796701324
2016-05-27,0.0010212529696455614,0.0010712529696455613,0.03440726605721722
2016-06-03,-0.0009253187990033919,-0.0009253187990033919,-0.02388170689852409
2016-06-10,-0.0018635961149452967,-0.0017635961149452966,-0.02452459784933636
2016-06-17,0.0015275708872525252,0.0015775708872525253,-0.021446593776282774
2016-06-24,-0.0004285050412115291,-0.0004285050412115291,-0.011664313340290833
2016-07-01,-0.0001283556793881147,-0.0001283556793881147,0.03186533325051233
2016-07-08,-0.00019981065821427884,-0.00019981065821427884,-0.01471827594509989
2016-07-15,0.001051543022622304,0.001051543022622304,0.03228959828929279
2016-07-22,0.0005704319732636823,0.0005704319732636823,0.007131865530302983
2016-07-29,0.0008746146161842386,0.0008746146161842386,0.004583786325037531
2016-08-05,9.583186098827781e-05,9.583186098827781e-05,-0.0014917078592528998
2016-08-12,0.0007502371446892808,0.0007502371446892808,0.013796941824359976
2016-08-19,0.00029549860358774304,0.00029549860358774304,-0.01719205986882022
2016-08-26,0.0015988092753461275,0.0016488092753461276,0.010525077909096403
2016-09-02,0.0,0.0,0.01955079716047936
2016-09-09,0.0,0.0,-0.014039493208537923
2016-09-16,0.0,0.0,-0.022285251215559132
2016-09-23,0.0,0.0,0.02226037534781833
2016-09-30,0.0,0.0,-0.0070075867261248925
2016-10-07,0.0,0.0,-0.009564913099265215
2016-10-14,0.0,0.0,0.0009127311270757943
2016-10-21,0.0,0.0,0.01276658332107683
2016-10-28,0.0,0.0,-0.010136803276307838
2016-11-04,0.0,0.0,-0.035211267605633756
2016-11-11,0.0,0.0,0.026459854014598605
2016-11-18,0.0,0.0,0.005600000000000049
2016-11-25,0.0,0.0,0.009016176080615335
2016-12-02,0.0,0.0,-0.009023215067893053
2016-12-09,0.0,0.0,0.047206506364922074
2016-12-16,0.0,0.0,0.013056446620518747
2016-12-23,0.0,0.0,-0.00011110493861443693
2016-12-30,0.0,0.0,0.004000222234568529
2017-01-06,0.0,0.0,0.011150462066293887
2017-01-13,0.0,0.0,0.0013408126966754086
2017-01-20,0.0,0.0,-0.0091818330873914
2017-01-27,0.0,0.0,0.010480445694743157
2017-02-03,0.0,0.0,-0.0063049293083683455
2017-02-10,0.0,0.0,0.00911912544290927
2017-02-17,0.0,0.0,0.007702985927760864
2017-02-24,0.0,0.0,-0.0005672302955000985
2017-03-03,0.0,0.0,0.014107726818194166
2017-03-10,0.0,0.0,-0.00533006422727389
2017-03-17,0.0,0.0,0.013637703292875614
2017-03-24,0.0,0.0,-0.004784309579192181
2017-03-31,0.0,0.0,0.012297150142094537
2017-04-07,0.0,0.0,0.0003148449388676866
2017-04-14,0.0,0.0,-0.0017835597754812804
2017-04-21,0.0,0.0,-0.006463818382468789
2017-04-28,0.0,0.0,0.02372262773722622
2017-05-05,-5e-05,0.0,0.019246170141310914
2017-05-12,-5.794318904760714e-05,-5.794318904760714e-05,0.0027627110052212966
2017-05-19,0.00038997514415991136,0.00038997514415991136,-0.010413770442079695
2017-05-26,0.00010070954202678717,0.00010070954202678717,-0.00040867410794098724
2017-06-02,-0.00013618582893368172,-8.618582893368172e-05,0.0030663089306246505
2017-06-09,0.0009935659287953179,0.001093565928795318,-0.0055024837600305965
2017-06-16,0.0,0.0,-0.004585158431312131
2017-06-23,0.0,0.0,-0.0025218733916624325
2017-06-30,0.0,0.0,-0.021283731489603275
2017-07-07,0.0,0.0,0.002135118749505782
2017-07-14,0.0,0.0,0.017518017781051
2017-07-21,0.0,0.0,-0.017268121187053898
2017-07-28,0.0,0.0,-0.0047874579124580485
2017-08-04,0.0,0.0,0.011074694719035882
2017-08-11,0.0,0.0,-0.02716126839724986
2017-08-18,0.0,0.0,0.005535551136669037
2017-08-25,0.0,0.0,-0.00034740780331377064
2017-09-01,0.0,0.0,0.005533723634613796
2017-09-08,0.0,0.0,-0.001674908278832321
2017-09-15,0.0,0.0,0.013847833612953053
2017-09-22,0.0,0.0,0.006592944761104391
2017-09-29,0.0,0.0,0.012890767705234563
2017-10-06,0.0,0.0,0.003374896949711381
2017-10-13,0.0,0.0,0.005006804118417252
2017-10-20,0.0,0.0,-0.0032956926064074965
2017-10-27,0.0,0.0,0.008458718888575634
2017-11-03,0.0,0.0,0.006684797803929499
2017-11-10,0.0,0.0,-0.01860829167297884
2017-11-17,-5e-05,0.0,-0.012580719853868105
2017-11-24,-7.55070458772285e-05,-7.55070458772285e-05,0.007373632100052152
2017-12-01,0.00036113496767185214,0.00036113496767185214,-0.006879962755088731
2017-12-08,0.0005222714894199667,0.0005722714894199666,0.013751074302679855
2017-12-15,0.0,0.0,-0.002723185613359047
2017-12-22,-5e-05,0.0,0.005383961462170461
2017-12-29,0.00017736415977079274,0.00017736415977079274,-0.0028184892897406
2018-01-05,0.0006019344627538707,0.0006019344627538707,0.020992856775785107
2018-01-12,0.0005689149009717155,0.0006189149009717155,0.0028690071725179234
2018-01-19,-0.0009296424067894813,-0.0008796424067894811,0.005997641095134121
2018-01-26,0.0006602798494532056,0.0007102798494532057,-0.0007732987427658822
2018-02-02,0.0015630477512627058,0.0015630477512627058,-0.031205532116733603
2018-02-09,0.0006245903068094673,0.0006245903068094673,-0.05014559229005067
2018-02-16,-0.0014544515626980638,-0.0014544515626980638,0.03258186158812837
2018-02-23,0.0007245158718631324,0.0007745158718631323,0.0014187378487731106
2018-03-02,-0.0012414384521418095,-0.0011914384521418094,-0.03704481057823483
2018-03-09,-0.0010290877906296877,-0.0010290877906296877,0.03051438535309492
2018-03-16,0.0007736119840185991,0.0008236119840185992,-0.0014012267343486151
2018-03-23,0.0011195322711636043,0.0011195322711636043,-0.03147917714648796
2018-03-30,0.0023638590082632124,0.0023638590082632124,0.013804603356842193
2018-04-06,0.0014520727949476702,0.0015020727949476699,0.010650632297031226
2018-04-13,-0.0009846781473371205,-0.0009846781473371205,0.011685609092364269
2018-04-20,-0.0010563237839360555,-0.0009563237839360554,0.006962025316455733
2018-04-27,-5e-05,0.0,0.007332914309658545
2018-05-04,0.0008955996820397818,0.0008955996820397818,0.006213602329450785
2018-05-11,-0.0012026208412095763,-0.0011526208412095764,0.013874893419114853
2018-05-18,-0.0006391359510546111,-0.0005891359510546111,0.0057849133537208886
2018-05-25,0.00013881795728997427,0.00013881795728997427,-0.009096206957711628
2018-06-01,-0.0004700841747761345,-0.0004700841747761345,-0.010662779993863003
2018-06-08,0.00021402320160691154,0.00026402320160691156,-0.004626398904137963
2018-06-15,0.0,0.0,0.010412339011217187
2018-06-22,0.0,0.0,-0.010587721327062982
2018-06-29,0.0,0.0,-0.013194462481493918
2018-07-06,0.0,0.0,0.0063959150369805595
2018-07-13,0.0,0.0,0.006982948007113521
2018-07-20,0.0,0.0,0.0015323481287172758
2018-07-27,0.0,0.0,0.016752243140915946
2018-08-03,0.0,0.0,-0.007447459702101478
2018-08-10,0.0,0.0,-0.008479802651865542
2018-08-17,0.0,0.0,-0.012439744985227819
2018-08-24,0.0,0.0,0.00656064661733069
2018-08-31,-5e-05,0.0,-0.003389300239858173
2018-09-07,-0.00024687336064615876,-0.00024687336064615876,-0.022210014126510802
2018-09-14,0.0006115939049322098,0.0006115939049322098,0.010915803836584193
2018-09-21,0.0004167789043010706,0.0004167789043010706,0.01704380044991405
2018-09-28,0.0004990014723540938,0.0004990014723540938,-0.0028884436233053146
2018-10-05,0.0007954190166861459,0.0007954190166861459,-0.017667936739913292
2018-10-12,-0.0007517648544214464,-0.0007517648544214464,-0.04638559018091981
2018-10-19,-8.720021824659336e-05,-3.720021824659336e-05,0.0063797186237637415
2018-10-26,-0.001931135808040435,-0.001881135808040435,-0.024637360203742742
2018-11-02,-0.0018265209824252656,-0.0017765209824252657,0.03332008855083157
2018-11-09,0.0,0.0,0.004559437486266749
2018-11-16,0.0,0.0,-0.021955487504784932
2018-11-23,0.0,0.0,-0.010427441223337275
2018-11-30,0.0,0.0,0.009915814452793992
