date,strategy_net,strategy_gross,benchmark
2000-03-17,0.00231862375263698,0.00246862375263698,0.04974660769710493
2000-03-24,0.0026478673016032206,0.0026478673016032206,0.043012147739455164
2000-03-31,-0.00803944381652536,-0.00788944381652536,-0.01890720542600144
2000-04-07,0.002407773664738967,0.002407773664738967,0.011857892137890458
2000-04-14,0.0011868884196136842,0.0012368884196136843,-0.10537804596564115
2000-04-21,0.004443732345478973,0.0045437323454789735,0.057483635076959416
2000-04-28,-0.002526697442623691,-0.0024266974426236905,0.012470896594030112
2000-05-05,-0.0011789644609886672,-0.0011289644609886673,-0.013632326514875004
2000-05-12,-0.0004257331267920637,-0.0004257331267920637,-0.008145857618505836
2000-05-19,0.0008537294696080309,0.0008537294696080309,-0.00985953158428099
2000-05-26,0.0033625145958584767,0.003412514595858477,-0.02056220903372552
2000-06-02,0.0005679322639739196,0.0006679322639739198,0.07201637131536542
2000-06-09,-0.0006801783465590998,-0.0005801783465590998,-0.013748426140286707
2000-06-16,-0.003331739755181383,-0.003281739755181383,0.005154603795600288
2000-06-23,0.0010886360605536643,0.0012386360605536643,-0.015691790830749897
2000-06-30,0.0012283061019854372,0.0013283061019854373,0.009101756528012706
2000-07-07,0.00045721659353981493,0.000507216593539815,0.01670562353911742
2000-07-14,-0.0010567816944550158,-0.0009567816944550157,0.021015619717357437
2000-07-21,0.0011927919975719627,0.0012927919975719627,-0.019728738128981793
2000-07-28,-0.0038421444224976593,-0.003742144422497659,-0.040738013363149306
2000-08-04,-0.002454342991727512,-0.002354342991727512,0.030312207283662795
2000-08-11,0.0030184632570342115,0.0031184632570342118,0.006090516976205107
2000-08-18,-0.0009992626534225482,-0.0009492626534225483,0.013506902924230957
2000-08-25,0.0020148289821289135,0.0020148289821289135,0.009874507280186684
2000-09-01,-0.0018649357949236164,-0.0018649357949236164,0.009505791762089544
2000-09-08,-0.005599304527766692,-0.005449304527766692,-0.017274144019148174
2000-09-15,-4.0360588158436586e-05,0.00010963941184156355,-0.01919705587152898
2000-09-22,0.0004827814774514593,0.0004827814774514593,-0.011659082691481082
2000-09-29,-0.0044468349360093015,-0.004346834936009301,-0.00842812965928541
2000-10-06,0.0017616901999658516,0.0018116901999658517,-0.019157541541653056
2000-10-13,0.0038417752677116974,0.0038917752677116975,-0.024712737492813996
2000-10-20,0.0025810214695972783,0.0026810214695972786,0.01656272513590018
2000-10-27,-0.0004745520965311072,-0.0003745520965311072,-0.01242009263169963
2000-11-03,-0.0005068486142210639,-0.0004568486142210639,0.03414807405152298
2000-11-10,-0.00277613096143657,-0.00272613096143657,-0.04255304235678392
2000-11-17,0.0006416325953061564,0.0006916325953061564,0.0012738107439347335
2000-11-24,-0.0013021418345795178,-0.0013021418345795178,-0.01897318164536599
2000-12-01,-0.003406068046411195,-0.003406068046411195,-0.019779843043144507
2000-12-08,-0.0011903981550075173,-0.0010903981550075173,0.04155927100203005
2000-12-15,0.0006783132916008966,0.0008783132916008966,-0.04214936965741778
2000-12-22,0.004520330667648016,0.004920330667648016,-0.0047098273825401105
2000-12-29,0.0018714649195858443,0.0018714649195858443,0.010957372680842514
2001-01-05,0.0018652024966454336,0.0019152024966454337,-0.016610113006332083
2001-01-12,-0.0012127712431419671,-0.001112771243141967,0.015381060576886041
2001-01-19,0.0006083838133006689,0.0006083838133006689,0.018371867224953098
2001-01-26,0.0005845870668174261,0.0006845870668174261,0.009243672441789474
2001-02-02,0.0019626463534566803,0.0020126463534566805,-0.004044429683752182
2001-02-09,-0.0004749603637811906,-0.0004249603637811905,-0.025721209067263495
2001-02-16,-0.0011383888212642978,-0.0011383888212642978,-0.010062673035382885
2001-02-23,-0.0011446740695075838,-0.0011446740695075838,-0.04277273670218906
2001-03-02,-0.003114796585194645,-0.003114796585194645,-0.009375050166150145
2001-03-09,0.0018326787924184192,0.0019826787924184194,-0.0006157934823121103
2001-03-16,-0.0015893762259745852,-0.001439376225974585,-0.06720338570803142
2001-03-23,0.002876991481376292,0.002876991481376292,-0.009300061710689866
2001-03-30,-0.0015622568299227789,-0.0015622568299227789,0.017985138134634093
2001-04-06,2.7778372073079728e-05,0.00012777837207307973,-0.02749217894909195
2001-04-13,0.0008059135694593602,0.0008059135694593602,0.048802318265200206
2001-04-20,-0.0010334902050585972,-0.0008334902050585972,0.05025771018166458
2001-04-27,-0.0003858836475924939,-0.00023588364759249378,0.008101498012839992
2001-05-04,0.003180260319246085,0.003180260319246085,0.01082159530744975
2001-05-11,0.0005382087224760397,0.0005882087224760397,-0.01653231855109294
2001-05-18,0.004151001637361742,0.004201001637361742,0.03716072475053589
2001-05-25,-0.0018965485127408178,-0.0018965485127408178,-0.010890430044273813
2001-06-01,-0.0002376768625654793,-0.0002376768625654793,-0.013475338252901259
2001-06-08,0.0017883049877051797,0.0017883049877051797,0.0034029523983278853
2001-06-15,-0.0009318597876517547,-0.0007318597876517548,-0.04000126486213018
2001-06-22,-0.0008618387771449955,-0.0007618387771449953,0.009050034586119526
2001-06-29,0.0015227168868403237,0.0016227168868403238,-0.0007589668258047855
2001-07-06,-0.0019247190539372024,-0.0018747190539372023,-0.027629408209601358
2001-07-13,-0.0005253709925054599,-0.0004753709925054599,0.02107358536523929
2001-07-20,0.0005569169573085844,0.0005569169573085844,-0.0039730850223744785
2001-07-27,0.0032190240116471936,0.0032690240116471938,-0.004154106619317033
2001-08-03,-0.00044869479964575675,-0.00044869479964575675,0.007074024315403493
2001-08-10,-0.00029762710081234785,-0.00029762710081234785,-0.01992012187590053
2001-08-17,0.0015495294575243114,0.0015995294575243113,-0.0236858909726424
2001-08-24,0.0014026886216231727,0.0014526886216231726,0.01975954628776999
2001-08-31,-0.0016261859712070903,-0.0016261859712070903,-0.04333589325951759
2001-09-07,0.00040727241920608914,0.0005072724192060892,-0.042167293000935024
2001-09-14,0.000699046309658259,0.000699046309658259,0.006225938956326393
2001-09-21,-0.0043320758576957845,-0.0041820758576957846,-0.11600490599886504
2001-09-28,0.0005767624419890371,0.0008267624419890374,0.07780078691240444
2001-10-05,-0.00016077797903166379,-0.00011077797903166374,0.029242799777124517
2001-10-12,0.0017424042009572289,0.0017924042009572288,0.018919524351770578
2001-10-19,-0.005790665713093306,-0.0057406657130933065,-0.016644528924105728
2001-10-26,0.005202958748441219,0.005252958748441219,0.028999142974251768
2001-11-02,-0.003960926084409113,-0.003960926084409113,-0.01576121889173543
2001-11-09,0.005312677466238151,0.005312677466238151,0.030454378219278766
2001-11-16,-0.003521203557346991,-0.0034712035573469914,0.016370468888075695
2001-11-23,0.0016037513495365207,0.0016037513495365207,0.010266543714047227
2001-11-30,-0.00027064252967628946,-0.00022064252967628952,-0.009466766347340672
2001-12-07,0.004690428163659918,0.004740428163659919,0.016551845188468084
2001-12-14,-0.0014952409260624519,-0.001095240926062452,-0.030406367898058395
2001-12-21,-0.0006241355253732157,-0.0005741355253732157,0.019410732888726745
2001-12-28,0.0003280464717103378,0.0003280464717103378,0.014088689743119387
2002-01-04,-0.0003029012276899378,-0.0003029012276899378,0.009896470345041486
2002-01-11,0.00043678197543030436,0.0005367819754303045,-0.02295076374615146
2002-01-18,0.00035703816191113625,0.0004070381619111363,-0.015729748603351967
2002-01-25,0.001816861888151191,0.001816861888151191,0.005055073697653345
2002-02-01,-0.000767655033528087,-0.000767655033528087,-0.009785754623746978
2002-02-08,-0.0011039689314736763,-0.0011039689314736763,-0.023142248638822305
2002-02-15,0.0015595332633802914,0.0015595332633802914,0.007261316159165254
2002-02-22,0.00014097665468999548,0.00014097665468999548,-0.012987012987013102
2002-03-01,-2.4477676518417854e-05,2.552232348158219e-05,0.03848271305879769
2002-03-08,0.001574776312750731,0.0016747763127507313,0.028742335082790005
2002-03-15,-0.0005637331196484046,-0.0005637331196484046,0.0015803351341139305
2002-03-22,0.0005030824291060676,0.0006030824291060677,-0.014972344895596623
2002-03-29,-0.001585024209719887,-0.001585024209719887,-0.0011317239638196641
2002-04-05,0.0012852389104718819,0.001385238910471882,-0.02149225633829832
2002-04-12,0.0027238716770429452,0.0027738716770429454,-0.010438841039252522
2002-04-19,-0.002752481947666026,-0.002602481947666026,0.012745159809542717
2002-04-26,-0.0008504206771965757,-0.0008504206771965757,-0.04341566163335331
2002-05-03,-0.0015004848678708987,-0.0015004848678708987,-0.0026850750706108872
2002-05-10,3.968814013967856e-05,8.96881401396786e-05,-0.01717857708467252
2002-05-17,0.0010623359098569877,0.0010623359098569877,0.04891041621247583
2002-05-24,0.002023438745962595,0.002073438745962595,-0.020576726700946124
2002-05-31,-0.0013365513664364333,-0.0012365513664364333,-0.015390009411156647
2002-06-07,0.0009447735791330635,0.0009447735791330635,-0.037117903930131146
2002-06-14,-0.0024630947692379037,-0.0022130947692379035,-0.019717185872918597
2002-06-21,2.1751118662147185e-05,0.0003217511186621474,-0.017999146207074546
2002-06-28,-0.0034903216402376583,-0.003290321640237658,0.0006773560871058404
2002-07-05,-0.0020548621387515504,-0.0020048621387515507,-0.0007880300259645034
2002-07-12,-0.000555645903691423,-0.00045564590369142293,-0.06839024094314627
2002-07-19,0.000712411425759846,0.0009624114257598463,-0.07991187227992491
2002-07-26,-0.0005681640633997765,-0.0005681640633997765,0.005992261960932277
2002-08-02,0.00348920582618443,0.0036392058261844303,0.013367102856338686
2002-08-09,0.0011172002300505544,0.0011172002300505544,0.0513746181616217
2002-08-16,0.0022032021863257036,0.0022532021863257033,0.022153988378235567
2002-08-23,-0.00017490960036230956,-0.00012490960036230951,0.013017216318356617
2002-08-30,-0.0013658060911947898,-0.0013658060911947898,-0.026348234593882136
2002-09-06,-0.0017823527927971847,-0.0016823527927971847,-0.024179374938596454
2002-09-13,0.002987259255522875,0.003037259255522875,-0.004597726865938845
2002-09-20,0.0005985653024570461,0.0006985653024570461,-0.04992076960249936
2002-09-27,-0.0031376603373550497,-0.0030376603373550503,-0.02131560581506753
2002-10-04,0.006578019094647272,0.006628019094647272,-0.03237970919902822
2002-10-11,0.007183990350860194,0.007333990350860194,0.043393539683729276
2002-10-18,-0.0008502464865801862,-0.0008002464865801862,0.05874395441267999
2002-10-25,-0.00506839160685015,-0.004968391606850151,0.014993385271203863
2002-11-01,0.0006937253547183585,0.0006937253547183585,0.003687406004567517
2002-11-08,-2.8858558890772038e-05,-2.8858558890772038e-05,-0.006903747114189285
2002-11-15,0.0010239271824603702,0.0010239271824603702,0.016865234593289813
2002-11-22,-0.000694457434271066,-0.000694457434271066,0.02277348515656752
2002-11-29,-0.00019630554912789837,-0.00014630554912789837,0.006189887700822183
2002-12-06,-0.0008020528019422154,-0.0008020528019422154,-0.02571797802010012
2002-12-13,0.0007463603240560814,0.0008463603240560814,-0.024938886026550366
2002-12-20,0.00038356570050594334,0.0006335657005059434,0.007049062373521542
2002-12-27,0.0011265459724896128,0.0011265459724896128,-0.02271839240859619
2003-01-03,0.00163748142612269,0.00163748142612269,0.03791409641306842
2003-01-10,-0.0013887857974829436,-0.0013387857974829435,0.020889510120076116
2003-01-17,0.0007840254553454576,0.0007840254553454576,-0.027803831516758915
2003-01-24,-0.0006472311231060352,-0.0005972311231060352,-0.04477810552462902
2003-01-31,0.000681056977302774,0.000681056977302774,-0.0066171348966796995
2003-02-07,-0.003797372756221382,-0.003747372756221382,-0.030396166880916176
2003-02-14,-0.00019852806967757567,-0.00019852806967757567,0.006267401077510781
2003-02-21,0.000432402022487372,0.0005324020224873721,0.01590628705577979
2003-02-28,-0.0011030213216003015,-0.0010530213216003014,-0.008276642654184818
2003-03-07,-0.005972947490970477,-0.005872947490970477,-0.014575283837603314
2003-03-14,-0.0004918541646342417,-0.00034185416463424173,0.005284175222285192
2003-03-21,0.0006184086184909974,0.0006684086184909975,0.0750297022573716
2003-03-28,-0.0008343963660719428,-0.0008343963660719428,-0.036046394802353166
2003-04-04,4.849828963949948e-05,4.849828963949948e-05,0.017776491024898755
2003-04-11,0.0012407453663784527,0.0012407453663784527,-0.012004323832280894
2003-04-18,0.0015445854752335272,0.0015445854752335272,0.029114361395831123
2003-04-25,0.002234787264257056,0.0022847872642570563,0.0058528615233106596
2003-05-02,0.004058404958838367,0.004058404958838367,0.03479044514413521
2003-05-09,0.0020734432055055903,0.0020734432055055903,0.0035803371752967106
2003-05-16,0.0009701414094782892,0.0010701414094782893,0.01166689879045646
2003-05-23,0.0004573330984253606,0.0004573330984253606,-0.011733559250238224
2003-05-30,0.0012196096280515235,0.0012196096280515235,0.032543237393112046
2003-06-06,0.00047211912777159616,0.0005221191277715962,0.025083282308865806
2003-06-13,-0.00030878256634744633,-5.8782566347446344e-05,0.0008605329229771641
2003-06-20,0.0002642073337547813,0.0004142073337547813,0.007161570285552532
2003-06-27,-0.0007697897187056631,-0.0007197897187056631,-0.019554278942241043
2003-07-04,-0.000786688247845036,-0.0006866882478450359,0.009710925815902272
2003-07-11,0.001101869923094636,0.001151869923094636,0.012620472760474621
2003-07-18,0.00025501415298076984,0.00030501415298076986,-0.004828981906345731
2003-07-25,0.0011298268794961634,0.0011298268794961634,0.00539604558450435
2003-08-01,-0.0005416984261312768,-0.0005416984261312768,-0.01855449192934666
2003-08-08,0.0014811968588109195,0.0014811968588109195,-0.0026118451257459707
2003-08-15,-0.0012597500971724739,-0.0012597500971724739,0.013379842265162312
2003-08-22,-0.00028161464988178155,-0.00028161464988178155,0.0024125087062289996
2003-08-29,-0.0012845867633630866,-0.0012345867633630867,0.015054478077860312
2003-09-05,0.0009911876204186433,0.0010411876204186432,0.0132736778404976
2003-09-12,0.0013587378464906292,0.0015087378464906291,-0.0027021999432146337
2003-09-19,-0.002416788339629331,-0.002366788339629331,0.01734682858348946
2003-09-26,0.0012667873033007262,0.0013167873033007261,-0.03806812699025375
2003-10-03,4.1404964996235445e-05,0.00014140496499623546,0.0331042784772031
2003-10-10,-0.0012157319435431543,-0.0010657319435431543,0.007972034762343982
2003-10-17,-0.001269999784139463,-0.001269999784139463,0.00121380267036586
2003-10-24,-0.00011296813763377782,-0.00011296813763377782,-0.01002578609090543
2003-10-31,-0.00013321056465858796,-0.00013321056465858796,0.021197395276508768
2003-11-07,0.0012621219435409244,0.0012621219435409244,0.002379343491543784
2003-11-14,0.00013453723540781323,0.00013453723540781323,-0.002715507828448427
2003-11-21,-0.0018844348217616175,-0.0018844348217616175,-0.014347598419574337
2003-11-28,-0.0015613200799715209,-0.0015113200799715212,0.022138938258249086
2003-12-05,0.0003187632815267122,0.0004187632815267122,0.0031185031185030354
2003-12-12,-0.00024006369295642515,9.936307043575e-06,0.011907677814413598
2003-12-19,0.0007134210849131949,0.000963421084913195,0.013517790976967703
2003-12-26,0.0014298556192881289,0.0014298556192881289,0.006641191924016798
2004-01-02,-0.0007613927966187744,-0.0006613927966187743,0.011488379308142171
2004-01-09,0.003466117357696666,0.0035161173576966657,0.012070583140877389
2004-01-16,-0.0011295568815308098,-0.0010795568815308097,0.01601804146684982
2004-01-23,0.0018577088051066257,0.0019577088051066257,0.0015089969556862926
2004-01-30,-0.0011284867104689026,-0.0011284867104689026,-0.009127940081468
2004-02-06,-0.005129018956291567,-0.005079018956291566,0.01028175364458539
2004-02-13,0.0010006476081823306,0.0010006476081823306,0.0026689768630332456
2004-02-20,0.00021044132118722535,0.00021044132118722535,-0.0014836665764830226
2004-02-27,-0.0022961627109622526,-0.0022961627109622526,0.0007254547202630857
2004-03-05,0.0010130531744525666,0.0011130531744525667,0.010419759987422728
2004-03-12,0.002206837061917751,0.002306837061917751,-0.031377769325853344
2004-03-19,-0.0018556054355172518,-0.0018056054355172519,-0.00962902808392152
2004-03-26,-0.001076249114732268,-0.000976249114732268,-0.0015498567283606102
2004-04-02,-0.0028076351912581705,-0.0027076351912581702,0.03045863942385796
2004-04-09,-0.0024270639837676183,-0.002377063983767618,-0.00218074811045621
2004-04-16,0.0003653804450172506,0.00041538044501725056,-0.004134044868869147
2004-04-23,-0.0005926707238582414,-0.0004926707238582414,0.005279347088426922
2004-04-30,0.0007188999945113345,0.0007188999945113345,-0.02918639312642468
2004-05-07,-7.080410383833533e-06,4.291958961616651e-05,-0.007775600328724486
2004-05-14,-0.00014168740653951374,-9.16874065395137e-05,-0.002730499681441678
2004-05-21,-0.0008110385740028083,-0.0008110385740028083,-0.0019530893492745172
2004-05-28,0.0015428440342503272,0.0015928440342503271,0.024799736639965042
2004-06-04,-0.0006725489469796214,-0.0006225489469796213,0.0016240139915051355
2004-06-11,-0.0008050368248882916,-0.0005550368248882914,0.012445434298441027
2004-06-18,-0.000938486657387444,-0.0007884866573874439,-0.0012758805775779924
2004-06-25,-0.0014922272947748556,-0.0014422272947748557,-0.0005198146288170058
2004-07-02,0.00031296668394489955,0.00031296668394489955,-0.007977574641009122
2004-07-09,0.00023436043471416172,0.0002843604347141617,-0.011169560504007636
2004-07-16,7.118429203318609e-05,7.118429203318609e-05,-0.010262308929646413
2004-07-23,0.0014566083970193528,0.001506608397019353,-0.013791663261878195
2004-07-30,-0.00028675079321285884,-0.00028675079321285884,0.014288344687902743
2004-08-06,-0.0015509733690256577,-0.0015509733690256577,-0.03426460443669899
2004-08-13,-0.00031661812164311015,-0.00031661812164311015,0.0007800971831912751
2004-08-20,0.0003516571364986858,0.0003516571364986858,0.031508264462809965
2004-08-27,-0.0007456786152939204,-0.0007456786152939204,0.008576501115309387
2004-09-03,-7.957162755632162e-05,2.0428372443678378e-05,0.005289906749596174
2004-09-10,9.674172307804624e-05,0.00014674172307804623,0.009240052800301601
2004-09-17,-0.0004920428680418868,-0.00039204286804188674,0.004119510285429451
2004-09-24,-0.0029063875449946946,-0.002806387544994695,-0.016339550750963716
2004-10-01,-0.0005733896782649064,-0.0005233896782649065,0.01926836079307459
2004-10-08,0.0018095573933416306,0.0018095573933416306,-0.008272205037560654
2004-10-15,0.0015076290056071833,0.001607629005607183,-0.012422692355677611
2004-10-22,0.0001301449400591859,0.00023014494005918598,-0.011252481501534017
2004-10-29,0.0029120179354923084,0.0029620179354923086,0.03145847973497129
2004-11-05,3.632922405459593e-06,5.3632922405459635e-05,0.031826225446823564
2004-11-12,0.0013187454762100194,0.0013187454762100194,0.015435142389188528
2004-11-19,0.000865704975421825,0.0009157049754218251,-0.011679066350270828
2004-11-26,-0.0016309877639399677,-0.0016309877639399677,0.010518310918194773
2004-12-03,0.001278924866840361,0.0013289248668403608,0.007204160148818417
2004-12-10,0.0003765200703220976,0.0006765200703220977,-0.0026612490240688347
2004-12-17,-0.00037685895375116804,-0.00012685895375116782,0.00523569023569026
2004-12-24,-0.002258536254061873,-0.0021585362540618726,0.013322503391334894
2004-12-31,-0.0010550973534700007,-0.0010050973534700008,0.0014791799228182079
2005-01-07,0.00348539639996222,0.00348539639996222,-0.02123077430853526
2005-01-14,0.0012450439561993993,0.0012450439561993993,-0.001407868891155739
2005-01-21,-0.003185968628172775,-0.003135968628172775,-0.014056326613311798
2005-01-28,0.0013860615027524747,0.0014860615027524747,0.0029883463056676884
2005-02-04,-0.0021104533972087585,-0.0020104533972087587,0.027036948504302716
2005-02-11,-0.00261179922691864,-0.0025117992269186396,0.0018869022385143985
2005-02-18,0.0011038682654676475,0.0011038682654676475,-0.0030780718493321757
2005-02-25,-0.00024054461917319094,-0.00024054461917319094,0.008139215539410216
2005-03-04,-0.0014855182722960402,-0.00143551827229604,0.008882504932432145
2005-03-11,0.0008206898164276258,0.0008706898164276258,-0.01804227046222595
2005-03-18,0.00010563875372733781,0.0001556387537273378,-0.008699420038663974
2005-03-25,-5e-05,0.0,-0.015315557647691769
2005-04-01,-0.0009747553686678684,-0.0009747553686678684,0.0012804971743696214
2005-04-08,9.47132410375524e-05,9.47132410375524e-05,0.007059304982437009
2005-04-15,0.0010284908930631403,0.0010784908930631402,-0.032661699966136215
2005-04-22,0.001111725425015991,0.001161725425015991,0.00831422520172942
2005-04-29,0.0006704089368614604,0.0007204089368614604,0.004105475124118962
2005-05-06,0.0005129672556294221,0.0005129672556294221,0.012534036391926406
2005-05-13,0.00044499619644667546,0.00044499619644667546,-0.014769283305587577
2005-05-20,0.0007142649683460241,0.000814264968346024,0.030527273515012388
2005-05-27,0.000887131152441149,0.000887131152441149,0.007988026368895396
2005-06-03,-0.0009055794271957323,-0.0009055794271957323,-0.0023023407130582374
2005-06-10,0.000849105476299381,0.001149105476299381,0.0017474624170163988
2005-06-17,8.354496194337563e-05,0.00023354496194337568,0.015733112986286768
2005-06-24,-0.0007490059365825,-0.0006990059365825,-0.02086346305548259
2005-07-01,0.001236566480578991,0.0012865664805789912,0.0024085869902734647
2005-07-08,-0.0007208255922726955,-0.0006208255922726955,0.01458424031345218
2005-07-15,-0.0018154875331484015,-0.0018154875331484015,0.013252355882692912
2005-07-22,-0.0012801791488210566,-0.0011301791488210569,0.004682715486350908
2005-07-29,0.0017470501925353188,0.001797050192535319,0.0004134006663045753
2005-08-05,-0.0001336758895074305,-3.367588950743041e-05,-0.006287575556239711
2005-08-12,0.00029167095754293004,0.0003416709575429299,0.0032370639748211527
2005-08-19,0.002725583502319829,0.002725583502319829,-0.00868017457879211
2005-08-26,-0.00048171830670717464,-0.0004317183067071746,-0.011978257126694203
2005-09-02,-0.0010951255175143974,-0.0009451255175143972,0.010721101983238057
2005-09-09,0.0003357070393628445,0.0003857070393628445,0.019260767475082652
2005-09-16,0.0017340424179127767,0.001834042417912777,-0.0028756000902148138
2005-09-23,-0.0013714717093050884,-0.0013214717093050885,-0.018272733882107817
2005-09-30,-0.00023716342618264772,-8.71634261826476e-05,0.011124916686552133
2005-10-07,0.00046054405792141876,0.0005605440579214188,-0.026782008609955832
2005-10-14,-0.0004243279838203011,-0.00037432798382030114,-0.007801655656827666
2005-10-21,-0.002332124858628219,-0.0022321248586282187,-0.00588250166446147
2005-10-28,-0.001480002573102378,-0.001380002573102378,0.015954696123229306
2005-11-04,0.0020749440714961896,0.00217494407149619,0.018132358708622176
2005-11-11,-0.00026190241941194544,-0.00026190241941194544,0.011941252643139277
2005-11-18,-0.0009029662510457986,-0.0009029662510457986,0.010982335933134024
2005-11-25,0.00045022555151968036,0.00045022555151968036,0.016006152515080974
2005-12-02,-0.000612543284940203,-0.0005125432849402029,-0.0024995071949537317
2005-12-09,-0.001315168569794742,-0.0009151685697947418,-0.0045135485502892925
2005-12-16,-0.000652777709735149,-0.0004527777097351488,0.006312680149598737
2005-12-23,0.000467008961635834,0.0005670089616358339,0.001057349367168614
2005-12-30,-0.0003868940888412316,-0.00033689408884123164,-0.0160563113836647
2006-01-06,0.0012021686786683338,0.0012021686786683338,0.029768723613903925
2006-01-13,0.00045882607159231613,0.00045882607159231613,0.001680345404333039
2006-01-20,-0.0021449847525356865,-0.001994984752535686,-0.02029341182500899
2006-01-27,-0.0008381085679490273,-0.0007881085679490275,0.01763008529663579
2006-02-03,-0.0010303676994033561,-0.0009303676994033561,-0.015338235752344831
2006-02-10,0.0002474546234369727,0.00039745462343697267,0.002341716573182717
2006-02-17,-0.00011977990708032385,-1.9779907080323764e-05,0.01598276229488782
2006-02-24,-0.0002631234947299349,-0.00021312349472993485,0.00170131444019761
2006-03-03,-0.00035789665231980973,-0.00020789665231980958,-0.001706180250188094
2006-03-10,-0.0001885022128641207,-8.850221286412063e-05,-0.004389269982831401
2006-03-17,0.0027739314098803687,0.002873931409880369,0.020029963014404073
2006-03-24,0.00040146160010762634,0.0005014616001076265,-0.0032893478676611076
2006-03-31,0.0012904977038320597,0.0012904977038320597,-0.006232011972830964
2006-04-07,-0.00032737902300110957,-0.00032737902300110957,0.000517442444181837
2006-04-14,-0.0003359441929557438,-0.00028594419295574383,-0.0049247394828252355
2006-04-21,-0.0031598488618535953,-0.0030598488618535954,0.017190021099664943
2006-04-28,0.000765513910100236,0.000765513910100236,-0.0005109511317187287
2006-05-05,-0.0012773719229834711,-0.0011773719229834713,0.01155950282692797
2006-05-12,-0.00012731436233902912,-7.731436233902913e-05,-0.02603789524499156
2006-05-19,2.1779542240374048e-05,2.1779542240374048e-05,-0.018749419162975123
2006-05-26,-7.015146485876838e-05,-2.0151464858768375e-05,0.010362816981444922
2006-06-02,0.0005053695784815408,0.0006053695784815408,0.0062960879890012755
2006-06-09,-0.0017327897496462567,-0.0014827897496462563,-0.027883436059058297
2006-06-16,-0.0004971376597728493,-0.0003471376597728493,-0.0006068833346641878
2006-06-23,0.0016660235345272545,0.0016660235345272545,-0.005625069913866132
2006-06-30,-0.0005134366451663266,-0.0005134366451663266,0.02065086380072323
2006-07-07,-0.0008110811672740741,-0.0008110811672740741,-0.003715950244056021
2006-07-14,-8.974319140530253e-05,-3.9743191405302526e-05,-0.02313746562569141
2006-07-21,-0.0033720453594226637,-0.003272045359422664,0.0033085261284582224
2006-07-28,0.004005277108214008,0.004055277108214008,0.030847624345919034
2006-08-04,0.0011985727618598046,0.0012985727618598046,0.0006335301708966234
2006-08-11,0.0012373442249688123,0.0012873442249688124,-0.009864307153576668
2006-08-18,-0.0019435484443375243,-0.0018435484443375242,0.02807205898605858
2006-08-25,0.0002472338615953726,0.0002472338615953726,-0.005536358749903991
2006-09-01,0.000965550993130234,0.001065550993130234,0.01229258198271932
2006-09-08,0.00017986648569047996,0.00022986648569047995,-0.009221897620918185
2006-09-15,-0.001283807634556753,-0.001283807634556753,0.016128783912789046
2006-09-22,0.0009020378257426348,0.0009020378257426348,-0.0038564404070097202
2006-09-29,-0.00031678103377185876,-0.0002667810337718587,0.016025494759579484
2006-10-06,0.0003552702011265851,0.0004552702011265851,0.010278100086087427
2006-10-13,-0.0006175047836907817,-0.0005175047836907816,0.011885179092754772
2006-10-20,0.0015087440282882322,0.0015587440282882324,0.0021821590193464857
2006-10-27,0.0006895686168246773,0.0007395686168246774,0.006386087973111243
2006-11-03,-0.0015912787478281863,-0.0015412787478281862,-0.009467524358546142
2006-11-10,-0.0004756621104653802,-0.00037566211046538025,0.012167411859561827
2006-11-17,0.000778444604728945,0.000778444604728945,0.014700557607357556
2006-11-24,-0.00018993299509707345,-0.00018993299509707345,-0.00017841849842992197
2006-12-01,-6.486225311713766e-05,-1.48622531171377e-05,-0.0030265177201185267
2006-12-08,-0.0008466221201743659,-0.00044662212017436594,0.009400662986589925
2006-12-15,0.0004731049578851459,0.0006231049578851461,0.012235430970890304
2006-12-22,0.00042898151717083973,0.00047898151717083975,-0.011435858985768155
2006-12-29,0.0011142003001493508,0.001164200300149351,0.005337510721095562
2007-01-05,0.002975311058828372,0.002975311058828372,-0.006056546569837118
2007-01-12,0.0005431549169944996,0.0006431549169944996,0.014910868192748783
2007-01-19,0.0007443666528025982,0.0008943666528025982,-0.0001607570960279192
2007-01-26,0.0028441674245564346,0.0028941674245564347,-0.005816148199930038
2007-02-02,-0.0025529766533647505,-0.0024529766533647507,0.018429453374397164
2007-02-09,0.0032438236558213368,0.0032438236558213368,-0.007132056973605305
2007-02-16,-0.002944761531295992,-0.002844761531295992,0.012155264731652293
2007-02-23,-0.002168428140678392,-0.002168428140678392,-0.002988581557360037
2007-03-02,5.5813656820953396e-05,0.00010581365682095345,-0.04411551898786514
2007-03-09,0.00023574492560349695,0.00033574492560349686,0.011303589322144925
2007-03-16,-0.00017951757210321525,-7.951757210321523e-05,-0.011341198274940179
2007-03-23,-0.0021928470141753527,-0.0021928470141753527,0.03545214645190109
2007-03-30,0.001980718338816996,0.001980718338816996,-0.010618963728405206
2007-04-06,0.0007959808244688941,0.0009459808244688943,0.01611699956364454
2007-04-13,0.001502618261532784,0.0015526182615327841,0.006296060287028338
2007-04-20,-0.0030057296284267867,-0.0029057296284267864,0.02168152252469291
2007-04-27,-0.0017519033730049281,-0.001651903373004928,0.006548320813824171
2007-05-04,-0.0004975286510685543,-0.0003975286510685543,0.007730561486409604
2007-05-11,-0.0010099959158221005,-0.0009599959158221004,0.0001527609888285486
2007-05-18,0.001473269070787693,0.001473269070787693,0.011222897366935713
